Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;33;15;3;0;0;0;0;0;0;0;33;15;3;0;0;97,508333;142;0;127374;0;52500;70500;26668
1_0;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,877778;142;0;108488;0;52500;32500;20001
2_0;1;0;0;5;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;98,000000;142;0;102240;0;52500;12000;33335
3_0;1;0;0;5;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,916667;142;0;106500;0;52500;12000;33335
4_0;1;0;0;5;0;0;0;0;31;13;1;0;1;0;0;0;0;0;31;13;1;0;1;93,747222;142;0;319642;0;52500;366000;33335
5_0;1;0;0;5;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,430556;142;0;80230;0;52500;11000;33335
6_0;1;0;0;5;0;0;0;0;28;14;3;1;1;0;0;0;0;0;28;14;3;1;1;92,155556;142;0;401008;0;52500;477500;33335
7_0;1;0;0;5;0;0;0;0;25;10;1;0;1;0;0;0;0;0;25;10;1;0;1;94,163889;142;0;298342;0;52500;363000;33335
8_0;1;0;0;5;1;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,991667;142;8520;94146;0;52500;66500;33335
9_0;2;0;0;3;3;0;0;0;31;9;3;0;0;0;0;0;0;0;31;9;3;0;0;97,425000;142;25560;106074;0;105000;120000;20001
10_0;3;0;0;6;7;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;96,486111;142;59640;119990;0;157500;145500;40002
11_0;2;0;0;4;4;0;0;0;29;18;1;0;0;0;0;0;0;2;29;18;1;0;2;94,650000;142;34080;117718;121694;105000;110500;26668
12_0;7;0;0;20;35;0;0;0;34;7;2;0;1;0;0;0;0;1;34;7;2;0;0;90,027778;142;298200;109340;102240;367500;1.026e+06;133340
13_0;1;0;0;5;0;0;0;0;29;13;3;0;1;0;0;0;0;0;29;13;3;0;0;97,641667;142;0;120558;0;52500;403000;33335
14_0;1;0;0;5;0;0;0;0;34;18;2;0;1;0;0;0;0;0;34;18;2;0;1;93,250000;142;0;345060;0;52500;389500;33335
15_0;1;0;0;5;0;0;0;0;27;16;2;0;0;0;0;0;0;0;27;16;2;0;0;97,797222;142;0;112606;0;52500;53000;33335
16_0;1;0;0;5;0;0;0;0;29;15;1;0;1;0;0;0;0;0;29;15;1;0;1;93,719444;142;0;321062;0;52500;368000;33335
17_0;1;0;0;5;0;0;0;0;40;14;0;1;1;0;0;0;0;0;40;14;0;1;1;91,938889;142;0;412084;0;52500;422000;33335
18_0;1;0;0;5;0;0;0;0;34;10;2;0;0;0;0;0;0;0;34;10;2;0;0;97,838889;142;0;110476;0;52500;47000;33335
19_0;1;0;0;5;0;0;0;0;32;5;0;1;1;0;0;0;0;0;32;5;0;1;1;92,772222;142;0;369484;0;52500;413000;33335
20_0;2;0;0;5;0;2;0;0;67;23;1;0;1;0;0;0;0;0;67;23;1;0;1;95,679167;142;17040;424722;0;105000;413000;33335
