Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;142;0;17750;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;11;3;2;0;0;0;0;0;0;0;11;3;2;0;0;97,456597;142;0;41606;0;52500;40000;6667
4_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;142;0;51120;0;52500;6000;6667
5_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,858796;142;0;52540;0;52500;5000;6667
6_0;1;0;0;1;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;97,450397;142;0;72988;0;52500;24500;6667
7_0;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,703993;142;0;75118;0;52500;27500;6667
8_0;1;0;0;1;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,878086;142;0;78100;0;52500;11000;6667
9_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,206019;142;0;66030;0;52500;9000;20001
10_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,901235;142;0;77248;0;52500;27500;20001
