Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;97,604167;172;0;118680;0;52500;12000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;162;0;95580;0;52500;13000;13334
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;1;0;0;0;0;0;27;11;2;0;1;92,413194;152;0;332120;0;52500;382500;26668
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;1;0;0;0;0;0;22;12;2;0;1;92,604167;142;0;302460;0;52500;383500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;1;0;0;0;0;0;27;10;1;0;1;92,600694;132;0;281292;0;52500;363000;26668
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;1;0;0;0;0;0;20;9;1;0;1;93,034722;122;0;244732;0;337500;362000;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;112;0;72688;0;52500;30500;13334
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;122;0;76860;0;52500;12000;26668
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;132;0;63360;0;52500;6000;26668
9_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;94,982639;142;127800;77390;0;157500;287500;66670
