Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,238636;106.296;0;29656.5;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;105.205;0;30509.4;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,967172;84.6637;0;54523.4;0;52500;29500;13334
3_0;1;0;0;1;0;0;0;0;27;8;0;0;0;0;0;0;1;0;27;8;0;1;0;96,502525;83.6099;0;47239.6;45400.2;52500;8000;6667
4_0;1;0;0;1;0;0;0;0;33;15;0;0;0;0;0;0;1;1;33;15;0;0;1;95,006313;93.2017;0;74095.3;73349.7;52500;15000;6667
5_0;2;0;0;2;0;0;0;0;49;17;2;0;0;0;0;0;1;1;49;17;2;0;0;94,564394;102.297;0;116926;147308;105000;54000;13334
6_0;2;0;0;2;1;0;0;0;34;15;3;0;0;0;0;0;1;1;34;15;3;0;0;94,924242;124.668;7480.11;113698;179523;105000;89000;13334
7_0;2;1;0;3;0;0;0;0;42;14;2;3;0;0;0;0;0;1;42;14;2;2;0;94,141414;128.355;0;264925;92415.6;390000;271500;20001
8_0;4;0;0;3;0;0;0;0;57;21;4;0;0;0;0;0;0;3;57;21;4;0;2;95,356692;169.512;0;239181;259523;210000;95000;20001
9_0;3;0;0;2;0;0;0;0;54;32;1;0;0;0;0;1;1;3;54;32;2;1;0;93,765783;155.618;0;230937;383754;157500;50500;13334
10_0;3;0;0;3;0;0;0;0;54;23;2;0;0;0;0;0;2;5;54;23;1;1;2;91,038510;149.164;0;197791;649160;157500;60000;20001
11_0;3;1;0;3;0;0;0;0;71;27;3;2;0;0;0;0;0;5;71;27;3;0;0;93,233586;125.69;0;221089;452484;442500;229500;20001
12_0;8;1;0;14;21;0;0;0;78;33;4;1;0;0;0;0;0;5;78;33;4;1;0;90,712121;106.296;133933;265314;382665;705000;569000;93338
13_0;2;0;0;3;0;0;0;0;60;31;4;0;0;0;0;0;0;5;60;31;4;0;0;93,363636;105.205;0;174219;378738;105000;105000;20001
14_0;7;0;0;14;22;0;0;0;95;29;3;0;0;0;0;0;0;6;95;29;3;0;1;92,395833;84.6637;111756;178386;321722;367500;491500;93338
15_0;11;0;0;24;39;1;0;0;80;41;1;0;0;0;0;0;1;6;80;41;1;1;0;90,270412;83.6099;200664;171735;400742;577500;799500;160008
16_0;3;1;0;5;2;0;0;0;83;34;4;2;0;0;0;0;0;6;83;34;4;1;0;92,574705;93.2017;11184.2;243909;402631;442500;292000;33335
17_0;9;1;1;21;20;0;0;0;98;41;1;1;7;0;0;0;0;0;98;41;1;1;1;94,716811;102.297;122757;476501;0;5257500;2.8445e+06;140007
18_0;6;0;0;6;3;0;0;0;91;53;5;0;0;0;0;0;0;1;91;53;5;0;1;96,964286;124.668;22440.3;323515;73679.1;315000;201000;40002
19_0;5;1;0;5;1;0;0;0;92;41;1;0;0;0;0;0;0;2;92;41;1;0;1;97,094156;128.355;7701.3;286745;119113;547500;78000;33335
20_0;7;0;0;5;0;0;0;0;103;49;1;0;0;0;0;0;0;3;103;49;1;0;1;96,611739;169.512;0;433781;298172;367500;67500;33335
21_0;6;0;0;5;0;0;0;0;120;43;3;0;0;0;0;0;1;3;120;43;3;1;0;95,916510;155.618;0;429817;380019;315000;98500;33335
22_0;6;1;0;6;1;0;0;0;110;51;3;2;0;0;0;0;0;4;110;51;3;1;1;95,341337;149.164;8949.82;496417;380218;600000;272000;40002
23_0;5;1;0;6;0;0;0;0;127;48;2;1;0;0;0;0;0;5;127;48;2;1;1;95,462500;125.69;0;435264;385994;547500;158500;40002
0_1;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,601010;106.296;0;40392.4;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,106061;105.205;0;31561.5;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;25;5;1;0;0;0;0;0;0;1;25;5;1;0;1;96,527778;84.6637;0;43093.8;50036.2;52500;23500;13334
3_1;1;0;0;1;0;0;0;0;31;7;2;0;0;0;0;0;0;1;31;7;2;0;0;95,602904;83.6099;0;56269.5;60199.2;52500;44000;6667
4_1;1;0;0;1;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;0;95,634470;93.2017;0;61792.7;67105.2;52500;48000;6667
5_1;2;0;0;2;0;0;0;0;52;16;1;0;0;0;0;0;0;1;52;16;1;0;0;96,098485;102.297;0;116005;73654.1;105000;34500;13334
6_1;2;0;0;2;1;0;0;0;36;14;3;0;0;0;0;0;0;1;36;14;3;0;0;96,418350;124.668;7480.11;114944;89761.3;105000;88000;13334
7_1;2;1;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;1;44;16;1;0;0;96,351010;128.355;0;130152;92415.6;390000;34500;20001
8_1;4;0;0;3;0;0;0;0;56;22;1;0;0;0;0;0;0;2;56;22;1;0;1;96,294192;169.512;0;222739;175275;210000;40500;20001
9_1;3;0;0;2;0;0;0;0;54;21;3;0;0;0;0;0;0;2;54;21;3;0;0;95,625000;155.618;0;207283;224090;157500;76500;13334
10_1;3;0;0;3;0;0;0;0;60;24;3;0;0;0;0;0;0;2;60;24;3;0;0;95,388258;149.164;0;221061;214796;157500;79500;20001
11_1;3;1;0;3;0;0;0;0;71;26;6;0;0;0;0;0;0;2;71;26;6;0;0;95,922980;125.69;0;224859;180994;442500;137000;20001
