Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;172;0;13760;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;162;0;42930;0;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,813786;152;0;64600;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,669753;142;0;85768;0;52500;27500;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;1;28;11;3;0;1;96,197531;132;0;97944;64680;52500;66500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;16;2;0;0;0;0;0;1;2;31;16;2;1;1;93,665123;122;0;104066;196420;105000;53000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;3;0;0;0;0;0;1;3;41;16;3;0;1;91,684303;112;0;116144;306320;105000;71500;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;4;0;0;0;0;0;1;5;46;20;4;0;2;89,340767;122;0;149572;515206;105000;94000;26668
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;18;3;1;0;0;0;0;0;5;52;18;3;0;0;91,441632;132;0;167376;475200;390000;147000;33335
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;1;3;3;0;5;48;23;3;0;0;89,345466;142;59640;156910;731158;157500;149500;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;21;3;0;0;0;0;4;1;5;55;18;4;1;0;88,175439;152;45600;199728;984048;157500;169000;53336
11_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;3;0;1;2;9;0;5;71;29;5;2;0;83,899676;162;48600;433512;1.45217e+06;442500;340000;60003
12_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;1;0;1;11;12;0;5;67;29;3;1;0;76,695445;172;61920;332820;2.80876e+06;442500;204500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;10;7;13;0;5;84;29;1;0;0;70,894024;162;38880;281394;3.71968e+06;157500;107000;53336
14_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;40;0;0;0;10;0;14;0;6;70;33;1;0;1;74,998906;152;27360;268432;3.17908e+06;157500;95500;46669
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;5;1;17;0;6;85;28;3;0;0;77,750000;142;34080;259860;2.77709e+06;442500;101000;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;1;12;21;0;9;91;44;4;0;3;74,503691;132;23760;268884;3.17249e+06;157500;88500;46669
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;100;31;0;0;0;1;15;23;0;12;100;34;2;0;3;66,679544;122;21960;258640;4.13897e+06;442500;86500;53336
18_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;101;12;0;1;0;1;47;27;0;14;101;44;4;1;2;53,760482;112;33600;255920;5.6392e+06;442500;178000;53336
19_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;1;79;31;0;16;95;33;4;0;2;33,955422;122;51240;176290;9.46073e+06;157500;130500;53336
20_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;6;121;35;0;17;110;47;4;0;1;10,961905;132;47520;221100;1.45402e+07;442500;116000;60003
21_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;6;159;38;2;18;115;39;3;2;1;-13,023679;142;51120;247790;2.08477e+07;157500;112000;53336
22_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;18;211;43;1;19;109;52;5;1;1;-36,182373;152;63840;305672;2.80967e+07;442500;276500;60003
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;68;275;49;1;20;127;64;6;0;1;-78,774306;162;77760;187110;4.14396e+07;157500;148000;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;1;0;13;6;0;1;0;94,266975;162;0;51030;69336;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;1;0;14;8;0;0;0;94,393004;152;0;56240;109440;52500;8000;13334
