Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;5;0;0;0;0;87;44;6;0;0;0;0;0;1;0;87;44;6;1;0;97,535185;142;0;339238;38766;157500;155000;33335
1_0;2;0;0;4;0;0;0;0;90;40;4;0;0;0;0;0;1;0;90;40;4;0;0;97,216667;142;0;324612;102240;105000;114000;26668
2_0;2;0;0;4;0;0;0;0;99;37;1;0;0;0;0;0;2;1;99;37;1;1;1;96,359259;142;0;320778;237566;105000;55500;26668
3_0;2;0;0;4;0;0;0;0;93;39;4;0;0;0;0;0;3;3;93;39;4;1;2;94,954630;142;0;328162;445596;105000;113000;26668
4_0;3;0;0;5;0;0;0;0;93;45;3;0;0;0;0;0;3;4;93;45;3;0;1;93,661111;142;0;340374;631758;157500;100500;33335
5_0;3;1;0;5;0;0;0;0;92;34;6;3;0;0;0;0;0;4;92;34;6;0;0;95,164815;142;0;332564;408960;442500;365500;33335
0_1;3;0;0;5;0;0;0;0;91;35;0;0;0;0;0;0;0;0;91;35;0;0;0;98,087963;142;0;293230;0;157500;35000;33335
1_1;2;0;0;4;0;0;0;0;90;33;3;0;0;0;0;0;0;0;90;33;3;0;0;98,044444;142;0;299904;0;105000;88500;26668
2_1;2;0;0;4;0;0;0;0;91;39;0;0;0;0;0;0;0;1;91;39;0;0;1;97,746296;142;0;304590;41038;105000;39000;26668
3_1;2;0;0;4;0;0;0;0;112;38;1;0;0;0;0;0;0;2;112;38;1;0;1;96,673148;142;0;351308;158898;105000;56500;26668
4_1;3;0;0;5;0;0;0;0;100;31;4;0;0;0;0;0;0;2;100;31;4;0;0;96,577778;142;0;320352;204480;157500;105000;33335
5_1;3;1;0;5;0;0;0;0;94;38;2;0;0;0;0;0;0;3;94;38;2;0;1;96,307407;142;0;317796;248500;442500;75000;33335
0_2;3;0;0;5;0;0;0;0;92;36;6;0;0;0;0;0;0;0;92;36;6;0;0;97,866667;142;0;327168;0;157500;147000;33335
1_2;2;0;0;4;0;0;0;0;94;35;2;0;0;0;0;0;1;0;94;35;2;1;0;97,795370;142;0;309276;28826;105000;72000;26668
2_2;2;0;0;4;0;0;0;0;85;43;2;0;0;0;0;0;1;0;85;43;2;0;0;97,293519;142;0;312826;102240;105000;80000;26668
3_2;2;0;0;4;0;0;0;0;102;35;2;0;0;0;0;0;1;0;102;35;2;0;0;97,205556;142;0;326316;102240;105000;72000;26668
4_2;3;0;0;5;0;0;0;0;88;47;6;0;0;0;0;0;1;0;88;47;6;0;0;97,051852;142;0;349888;102240;157500;158000;33335
5_2;3;1;0;5;0;0;0;0;92;32;4;1;0;0;0;0;0;0;92;32;4;0;0;97,979630;142;0;309844;0;442500;179500;33335
0_3;3;0;0;5;0;0;0;0;94;35;3;0;0;0;0;0;0;0;94;35;3;0;0;97,951852;142;0;314104;0;157500;90500;33335
1_3;2;0;0;4;0;0;0;0;96;37;3;0;0;0;0;0;0;0;96;37;3;0;0;97,887037;142;0;324044;0;105000;92500;26668
2_3;2;0;0;4;0;0;0;0;93;32;3;0;0;0;0;0;0;1;93;32;3;0;1;97,912963;142;0;303454;16614;105000;87500;26668
3_3;2;0;0;4;0;0;0;0;85;41;1;0;0;0;0;0;0;3;85;41;1;0;2;96,621296;142;0;302318;215840;105000;59500;26668
4_3;3;0;0;5;0;0;0;0;100;41;2;0;0;0;0;0;1;5;100;41;2;1;2;94,796296;142;0;339096;458944;157500;78000;33335
5_3;3;1;0;5;0;0;0;0;87;40;4;3;0;0;0;0;0;7;87;40;4;2;2;93,143519;142;0;472434;579076;442500;334500;33335
0_4;3;0;0;5;0;0;0;0;93;32;3;0;0;0;0;0;0;0;93;32;3;0;0;98,021296;142;0;303454;0;157500;87500;33335
1_4;2;0;0;4;0;0;0;0;98;39;2;0;0;0;0;0;1;0;98;39;2;1;0;97,612963;142;0;329156;36920;105000;76000;26668
2_4;2;0;0;4;0;0;0;0;88;43;1;0;0;0;0;0;1;3;88;43;1;0;3;96,783333;142;0;314388;178920;105000;61500;26668
3_4;2;0;0;4;0;0;0;0;91;35;2;0;0;0;0;0;1;4;91;35;2;0;1;94,835185;142;0;302886;489190;105000;72000;26668
4_4;3;0;0;5;0;0;0;0;85;33;1;0;0;0;0;0;1;5;85;33;1;0;1;94,512963;142;0;279598;561894;157500;51500;33335
5_4;3;1;0;5;0;0;0;0;86;38;4;1;0;0;0;0;0;6;86;38;4;0;1;94,112963;142;0;314104;588732;442500;185500;33335
