Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;95;40;3;0;0;0;0;0;0;0;95;40;3;0;0;97,845370;106.296;0;247350;0;157500;95500;26668
1_0;3;0;0;5;0;0;0;0;93;41;6;0;0;0;0;0;0;0;93;41;6;0;0;97,760185;105.205;0;254491;0;157500;152000;33335
2_0;3;0;0;4;0;0;0;0;92;31;3;0;0;0;0;0;1;4;92;31;3;1;4;97,104630;84.6637;0;177963;86780.2;157500;86500;26668
3_0;3;0;0;4;0;0;0;0;92;41;3;0;0;0;0;0;1;5;92;41;3;0;1;94,337037;83.6099;0;192470;318888;157500;96500;26668
4_0;3;1;0;6;0;0;0;0;91;39;8;2;0;0;0;0;0;5;91;39;8;1;0;93,913889;93.2017;0;277089;335526;442500;334000;40002
5_0;3;0;0;4;0;0;0;0;106;39;1;0;0;0;0;0;0;6;106;39;1;0;1;94,056481;102.297;0;245923;410724;157500;57500;26668
0_1;3;0;0;4;0;0;0;0;95;32;3;0;0;0;0;0;0;0;95;32;3;0;0;97,993519;106.296;0;230343;0;157500;87500;26668
1_1;3;0;0;5;0;0;0;0;100;29;3;0;0;0;0;0;0;0;100;29;3;0;0;97,979630;105.205;0;229557;0;157500;84500;33335
2_1;3;0;0;4;0;0;0;0;96;38;4;0;0;0;0;0;0;0;96;38;4;0;0;97,837037;84.6637;0;197774;0;157500;112000;26668
3_1;3;0;0;4;0;0;0;0;87;32;4;0;0;0;0;0;0;1;87;32;4;0;1;97,681481;83.6099;0;173992;35367;157500;106000;26668
4_1;3;1;0;6;0;0;0;0;93;26;3;1;0;0;0;0;0;2;93;26;3;1;1;96,363889;93.2017;0;237385;128618;442500;155000;40002
5_1;3;0;0;4;0;0;0;0;107;35;4;0;0;0;0;0;0;2;107;35;4;0;0;96,406481;102.297;0;249708;147308;157500;109000;26668
0_2;3;0;0;4;0;0;0;0;89;34;6;0;0;0;0;0;0;0;89;34;6;0;0;97,945370;106.296;0;235870;0;157500;145000;26668
1_2;3;0;0;5;0;0;0;0;103;45;4;0;0;0;0;0;0;0;103;45;4;0;0;97,610185;105.205;0;271534;0;157500;119000;33335
2_2;3;0;0;4;0;0;0;0;99;38;3;0;0;0;0;0;0;1;99;38;3;0;1;97,579630;84.6637;0;198706;22605.2;157500;93500;26668
3_2;3;0;0;4;0;0;0;0;93;34;4;0;0;0;0;0;0;3;93;34;4;0;2;96,625000;83.6099;0;184862;119897;157500;108000;26668
4_2;3;1;0;6;0;0;0;0;87;37;3;0;0;0;0;0;0;4;87;37;3;0;1;95,434259;93.2017;0;200104;259473;442500;92500;40002
5_2;3;0;0;4;0;0;0;0;96;38;4;0;0;0;0;0;0;4;96;38;4;0;0;95,170370;102.297;0;238967;294616;157500;112000;26668
0_3;3;0;0;4;0;0;0;0;96;31;3;0;0;0;0;0;0;0;96;31;3;0;0;97,998148;106.296;0;229812;0;157500;86500;26668
1_3;3;0;0;5;0;0;0;0;100;45;2;0;0;0;0;0;3;0;100;45;2;3;0;97,260185;105.205;0;259646;51655.6;157500;82000;33335
2_3;3;0;0;4;0;0;0;0;88;34;6;0;0;0;0;0;4;1;88;34;6;1;1;95,143519;84.6637;0;186599;257462;157500;145000;26668
3_3;3;0;0;4;0;0;0;0;96;40;4;0;0;2;2;0;5;1;98;42;4;1;0;93,036111;83.6099;0;198657;430173;157500;114000;26668
4_3;3;1;0;6;0;0;0;0;97;56;2;5;0;0;0;0;0;1;95;54;2;0;0;96,810185;93.2017;0;253974;67105.2;442500;460500;40002
5_3;3;0;0;4;0;0;0;0;95;28;2;0;0;0;0;0;1;1;95;28;2;1;0;97,308333;102.297;0;210017;87362;157500;65000;26668
0_4;3;0;0;4;0;0;0;0;91;31;1;0;0;0;0;0;0;0;91;31;1;0;0;98,130556;106.296;0;214611;0;157500;49500;26668
1_4;3;0;0;5;0;0;0;0;89;45;6;0;0;0;0;0;1;0;89;45;6;1;0;97,425926;105.205;0;256595;35874.9;157500;156000;33335
2_4;3;0;0;4;0;0;0;0;90;24;2;0;0;0;0;0;1;2;90;24;2;0;2;96,624074;84.6637;0;160692;147992;157500;61000;26668
3_4;3;0;0;4;0;0;0;0;98;28;3;0;0;0;0;0;3;7;98;28;3;2;5;93,938889;83.6099;0;178256;369054;157500;83500;26668
4_4;3;1;0;6;0;0;0;0;93;38;2;3;0;0;0;0;0;8;93;38;2;0;1;92,943519;93.2017;0;214457;495833;442500;295500;40002
5_4;3;0;0;4;0;0;0;0;92;39;3;0;0;0;0;0;1;8;92;39;3;1;0;91,975926;102.297;0;231397;655112;157500;94500;26668
