Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;86;34;2;0;0;0;0;0;0;0;86;34;2;0;0;98,112963;142;0;289396;0;105000;71000;26668
1_0;3;0;0;5;0;0;0;0;89;32;4;0;0;0;0;0;1;0;89;32;4;1;0;97,715741;142;0;299762;50552;157500;106000;33335
2_0;2;0;0;4;0;0;0;0;85;37;5;0;0;0;0;1;2;1;85;37;6;1;1;96,121296;142;0;310270;284568;105000;129500;26668
3_0;2;1;0;5;0;0;0;0;95;34;5;3;0;0;0;0;0;2;95;34;4;1;1;96,242593;142;0;403990;172246;390000;347000;33335
4_0;3;0;0;5;0;0;0;0;101;36;3;0;0;0;0;0;0;3;101;36;3;0;1;96,025000;142;0;331854;277752;157500;91500;33335
5_0;3;0;0;5;0;0;0;0;88;28;1;0;0;0;0;0;0;4;88;28;1;0;1;95,852778;142;0;271788;364230;157500;46500;33335
0_1;2;0;0;4;0;0;0;0;101;32;5;0;0;0;0;1;0;0;101;32;6;0;0;97,206481;142;0;330150;98264;105000;124500;26668
1_1;3;0;0;5;0;0;0;0;79;37;3;0;0;0;0;0;0;0;79;37;2;0;0;98,134259;142;0;286130;0;157500;92500;33335
2_1;2;0;0;4;0;0;0;0;92;44;1;0;0;0;0;0;0;1;92;44;1;0;1;97,563889;142;0;325748;47854;105000;62500;26668
3_1;2;1;0;5;0;0;0;0;101;31;1;0;0;0;0;0;0;2;101;31;1;0;1;96,945370;142;0;307998;160460;390000;49500;33335
4_1;3;0;0;5;0;0;0;0;94;33;2;0;0;0;0;0;0;3;94;33;2;0;1;96,359259;142;0;303596;254748;157500;70000;33335
5_1;3;0;0;5;0;0;0;0;92;31;1;0;0;0;0;0;0;4;92;31;1;0;1;96,103704;142;0;288828;308708;157500;49500;33335
0_2;2;0;0;4;0;0;0;0;96;36;3;0;0;0;0;0;0;0;96;36;3;0;0;97,905556;142;0;321204;0;105000;91500;26668
1_2;3;0;0;5;0;0;0;0;84;46;2;0;0;0;0;0;2;0;84;46;2;2;0;96,809259;142;0;319216;170116;157500;83000;33335
2_2;2;0;0;4;0;0;0;0;92;27;4;0;0;0;0;0;3;0;92;27;4;1;0;96,620370;142;0;291952;226348;105000;101000;26668
3_2;2;1;0;5;0;0;0;0;105;38;1;4;0;0;0;0;0;2;105;38;1;1;2;96,712037;142;0;422734;81508;390000;350500;33335
4_2;3;0;0;5;0;0;0;0;95;32;4;0;0;0;0;0;1;3;95;32;4;1;1;95,875926;142;0;312542;319926;157500;106000;33335
5_2;3;0;0;5;0;0;0;0;97;38;6;0;0;0;0;0;2;3;97;38;6;1;0;94,554630;142;0;343498;491604;157500;149000;33335
0_3;2;0;0;4;0;0;0;0;95;32;4;0;0;0;0;0;0;0;95;32;4;0;0;97,962037;142;0;312542;0;105000;106000;26668
1_3;3;0;0;5;0;0;0;0;94;40;7;0;0;0;0;0;0;0;94;40;7;0;0;97,733333;142;0;347616;0;157500;169500;33335
2_3;2;0;0;4;0;0;0;0;97;33;2;0;0;0;0;0;1;1;97;33;2;1;1;97,649074;142;0;309986;50552;105000;70000;26668
3_3;2;1;0;5;0;0;0;0;96;34;4;2;0;0;0;0;0;1;96;34;4;1;0;96,729630;142;0;399304;102240;390000;255000;33335
4_3;3;0;0;5;0;0;0;0;101;54;2;0;0;0;0;0;0;1;101;54;2;0;0;96,867593;142;0;378146;102240;157500;91000;33335
5_3;3;0;0;5;0;0;0;0;101;35;2;0;0;0;0;0;1;4;101;35;2;1;3;96,557407;142;0;324186;203770;157500;72000;33335
0_4;2;0;0;4;0;0;0;0;91;37;1;0;0;0;0;0;0;0;91;37;1;0;0;98,019444;142;0;303738;0;105000;55500;26668
1_4;3;0;0;5;0;0;0;0;88;37;9;0;0;0;0;0;1;0;88;37;9;1;0;97,675926;142;0;335972;20448;157500;203500;33335
2_4;2;0;0;4;0;0;0;0;90;38;3;0;0;0;0;0;2;1;90;38;3;1;1;96,305556;142;0;314104;252476;105000;93500;26668
3_4;2;1;0;5;0;0;0;0;90;39;3;3;0;0;0;0;0;1;90;39;3;1;0;96,727778;142;0;399588;102240;390000;315000;33335
4_4;3;0;0;5;0;0;0;0;94;39;7;0;0;0;0;0;1;2;94;39;7;1;1;96,700000;142;0;344776;161312;157500;168500;33335
5_4;3;0;0;5;0;0;0;0;96;36;2;0;0;0;0;0;2;2;96;36;2;1;0;95,747222;142;0;316376;335830;157500;73000;33335
