Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;98;38;1;0;0;0;0;0;0;0;98;38;1;0;0;97,903704;172;0;389408;0;157500;56500;46669
1_0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;103;32;6;0;0;0;0;0;1;0;103;32;6;1;0;97,142593;162;0;387018;112914;157500;143000;46669
2_0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;93;32;6;0;0;0;0;0;2;0;93;32;6;1;0;97,087963;152;0;340328;137712;157500;143000;46669
3_0;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;93;40;4;2;0;0;0;0;0;0;93;40;4;0;0;97,793519;142;0;338386;0;442500;261000;53336
4_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;106;26;1;0;0;0;0;0;0;1;106;26;1;0;1;97,512963;132;0;283008;71544;157500;44500;40002
5_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;96;37;1;0;0;0;0;0;2;2;96;37;1;2;1;96,563889;122;0;270108;182634;157500;55500;40002
0_1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;91;35;8;0;0;1;0;0;0;0;92;35;8;0;0;97,246296;172;0;401964;109564;157500;183000;46669
1_1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;92;51;2;0;0;0;0;1;0;0;91;51;3;0;0;97,397222;162;0;397872;57510;157500;88000;46669
2_1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;104;35;4;0;0;0;0;0;0;0;104;35;3;0;0;97,792593;152;0;362368;0;157500;109000;46669
3_1;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;92;38;1;0;0;0;0;0;0;0;92;38;1;0;0;97,987037;142;0;308708;0;442500;56500;53336
4_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;95;43;3;0;0;0;0;0;0;0;95;43;3;0;0;97,789815;132;0;315084;0;157500;98500;40002
5_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;89;30;2;0;0;0;0;0;0;1;89;30;2;0;1;97,906481;122;0;244366;31476;157500;67000;40002
0_2;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;91;39;6;0;0;0;0;0;0;0;91;39;6;0;0;97,825000;172;0;404028;0;157500;150000;46669
1_2;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;97;37;0;0;0;0;0;0;1;0;97;37;0;1;0;97,836111;162;0;355590;23004;157500;37000;46669
2_2;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;93;36;2;0;0;0;0;0;1;0;93;36;2;0;0;97,312037;152;0;331816;109440;157500;73000;46669
3_2;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;104;33;3;1;0;0;0;0;0;1;104;33;3;0;1;97,720370;142;0;333416;16188;442500;162000;53336
4_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;83;41;3;0;0;0;0;0;0;4;83;41;3;0;3;96,328704;132;0;286044;237336;157500;96500;40002
5_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;83;36;5;0;0;0;0;0;2;5;83;36;5;2;1;94,181481;122;0;260470;506178;157500;128500;40002
0_3;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;93;34;5;0;0;0;0;0;0;0;93;34;5;0;0;97,921296;172;0;386140;0;157500;126500;46669
1_3;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;89;34;1;0;0;0;0;0;0;0;89;34;1;0;0;98,102778;162;0;331938;0;157500;52500;46669
