Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;5;1;1;0;0;0;0;0;0;7;5;1;1;0;93,324653;142;0;109198;0;52500;97000;6667
1_0;1;0;0;2;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,203125;142;0;58788;0;52500;22500;13334
2_0;1;0;0;2;0;0;0;0;29;9;0;1;0;0;0;0;0;0;29;9;0;1;0;96,686921;142;0;162590;0;52500;82500;13334
3_0;1;0;0;2;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,133681;142;0;122120;0;52500;13000;13334
4_0;2;0;0;3;0;0;0;0;53;15;1;1;1;0;0;0;0;1;53;15;1;1;2;93,950617;142;0;447442;53534;105000;441500;20001
5_0;2;0;0;3;0;0;0;0;54;20;1;0;1;0;0;0;0;0;54;20;1;0;0;98,163265;142;0;184032;0;105000;373000;20001
6_0;2;0;0;3;0;0;0;0;54;19;1;0;0;0;0;0;1;1;54;19;1;1;1;97,590703;142;0;173808;67592;105000;37500;20001
7_0;2;1;0;4;0;0;0;0;68;20;3;1;0;0;0;0;0;1;68;20;3;0;0;96,785714;142;0;219816;102240;390000;149000;26668
8_0;2;0;0;3;0;0;0;0;65;26;3;0;0;0;0;0;0;2;65;26;3;0;1;95,952381;142;0;226774;178778;105000;81500;20001
9_0;2;0;0;3;0;0;0;0;61;32;1;0;0;0;0;0;0;4;61;32;1;0;2;94,179422;142;0;225638;357556;105000;50500;20001
10_0;2;0;0;4;0;0;0;0;59;31;1;0;0;0;0;0;0;4;59;31;1;0;0;93,737245;142;0;218538;408960;105000;49500;26668
11_0;2;1;0;4;0;0;0;0;60;29;2;1;0;0;0;0;0;4;60;29;2;1;0;92,973356;142;0;295076;408960;390000;139500;26668
12_0;2;0;0;4;0;0;0;0;59;24;3;0;1;0;0;0;0;3;59;24;3;0;0;95,556763;142;0;215698;306720;105000;414000;26668
13_0;2;0;0;4;0;0;0;0;75;28;0;0;1;0;0;0;0;2;75;28;0;0;0;96,657197;142;0;246654;204480;105000;362500;26668
14_0;3;0;0;5;0;0;0;0;85;40;3;0;0;0;0;0;0;4;85;40;3;0;2;95,868755;142;0;309134;320210;157500;95500;33335
15_0;3;0;0;5;0;0;0;0;98;39;6;1;0;0;0;0;0;5;98;39;6;1;1;94,919679;142;0;423728;438496;157500;223500;33335
16_0;3;0;0;5;0;0;0;0;117;43;6;0;0;0;0;0;0;6;117;43;6;0;1;94,627353;142;0;400298;604920;157500;154000;33335
17_0;3;0;0;6;0;0;0;0;130;45;2;2;0;0;0;0;0;7;130;45;2;2;1;94,170139;142;0;564876;627214;157500;229000;40002
0_1;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;6667
1_1;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,725694;142;0;74408;0;52500;26500;13334
2_1;1;0;0;2;0;0;0;0;25;15;3;0;0;0;0;0;0;0;25;15;3;0;0;97,751736;142;0;110334;0;52500;70500;13334
3_1;1;0;0;2;0;0;0;0;39;17;0;1;0;0;0;0;0;0;39;17;0;1;0;96,842448;142;0;206610;0;52500;90500;13334
4_1;2;0;0;3;0;0;0;0;50;20;2;1;0;0;0;0;0;0;50;20;2;1;0;97,002743;142;0;248216;0;105000;130500;20001
5_1;2;0;0;3;0;0;0;0;65;24;1;0;1;0;0;0;0;1;65;24;1;0;2;95,528628;142;0;423302;24708;105000;377000;20001
6_1;2;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;1;1;65;23;1;1;0;95,975057;142;0;208598;194682;105000;41500;20001
7_1;2;1;0;4;0;0;0;0;67;16;0;1;0;0;0;0;0;1;67;16;0;0;0;97,064909;142;0;191842;102240;390000;89500;26668
8_1;2;0;0;3;0;0;0;0;54;26;3;0;0;0;0;0;0;2;54;26;3;0;1;96,799887;142;0;203344;117292;105000;81500;20001
9_1;2;0;0;3;0;0;0;0;63;28;3;0;0;0;0;0;0;3;63;28;3;0;1;95,253685;142;0;228194;247364;105000;83500;20001
10_1;2;0;0;4;0;0;0;0;63;15;2;0;0;0;0;0;0;3;63;15;2;0;0;95,077948;142;0;186446;306720;105000;52000;26668
11_1;2;1;0;4;0;0;0;0;58;23;3;1;0;0;0;0;0;3;58;23;3;1;0;94,158163;142;0;278604;306720;390000;152000;26668
12_1;2;0;0;4;0;0;0;0;68;28;1;0;1;0;0;0;0;3;68;28;1;0;1;93,640097;142;0;441052;306720;105000;381000;26668
13_1;2;0;0;4;0;0;0;0;82;30;1;0;1;0;0;0;0;2;82;30;1;0;0;96,468855;142;0;272072;204480;105000;383000;26668
14_1;3;0;0;5;0;0;0;0;98;43;3;0;0;0;0;0;0;4;98;43;3;0;2;95,625466;142;0;345344;321062;157500;98500;33335
15_1;3;0;0;5;0;0;0;0;93;39;1;0;0;0;0;0;0;4;93;39;1;0;0;95,742135;142;0;313678;408960;157500;57500;33335
16_1;3;0;0;5;0;0;0;0;108;50;3;0;0;0;0;0;0;4;108;50;3;0;0;95,748330;142;0;386524;408960;157500;105500;33335
17_1;3;0;0;6;0;0;0;0;118;52;5;1;0;0;0;0;0;4;118;52;5;1;0;95,562500;142;0;498420;408960;157500;218000;40002
0_2;1;0;0;1;0;0;0;0;14;1;1;0;0;0;0;0;0;0;14;1;1;0;0;97,708333;142;0;37488;0;52500;19500;6667
1_2;1;0;0;2;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,072917;142;0;63048;0;52500;25500;13334
2_2;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;98,107639;142;0;92868;0;52500;28500;13334
3_2;1;0;0;2;0;0;0;0;36;8;1;0;0;0;0;0;0;0;36;8;1;0;0;98,407118;142;0;104228;0;52500;26500;13334
4_2;2;0;0;3;0;0;0;0;54;25;2;0;0;0;0;0;0;0;54;25;2;0;0;97,637174;142;0;195676;0;105000;62000;20001
5_2;2;0;0;3;0;0;0;0;60;30;3;0;0;0;0;0;0;0;60;30;3;0;0;97,729592;142;0;227484;0;105000;85500;20001
6_2;2;0;0;3;0;0;0;0;70;24;4;0;0;0;0;0;0;1;70;24;4;0;1;97,192460;142;0;236572;44730;105000;98000;20001
7_2;2;1;0;4;0;0;0;0;56;26;0;0;0;0;0;0;0;1;56;26;0;0;0;97,052154;142;0;193120;102240;390000;26000;26668
8_2;2;0;0;3;0;0;0;0;60;20;2;0;0;0;0;0;1;3;60;20;2;1;2;96,011905;142;0;194256;205332;105000;57000;20001
9_2;2;0;0;3;0;0;0;0;67;24;3;0;0;0;0;0;2;3;67;24;3;1;0;93,047052;142;0;225354;471298;105000;79500;20001
