Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;106.296;0;22322.1;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,328993;105.205;0;40503.9;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,046875;84.6637;0;57148;0;52500;12000;6667
3_0;2;0;0;2;0;0;0;0;39;21;2;1;0;0;0;0;0;0;39;21;2;1;0;96,521267;83.6099;0;134027;0;105000;131500;13334
4_0;2;0;0;3;0;0;0;0;51;26;3;0;0;0;0;0;0;0;51;26;3;0;0;97,621742;93.2017;0;129271;0;105000;81500;20001
5_0;2;0;0;4;0;0;0;0;57;24;3;0;1;0;0;0;0;0;57;24;3;0;1;95,848923;102.297;0;299629;0;105000;414000;26668
6_0;3;0;0;3;0;0;0;0;51;29;2;0;0;0;0;0;0;1;51;29;2;0;1;97,074830;124.668;0;176157;81159.2;157500;66000;20001
7_0;3;0;0;3;0;0;0;0;60;25;3;0;0;0;0;0;0;2;60;25;3;0;1;96,051587;128.355;0;192789;164808;157500;80500;20001
8_0;4;0;0;3;0;0;0;0;66;29;1;0;0;0;0;0;0;2;66;29;1;0;0;95,685941;169.512;0;271897;244097;210000;47500;20001
9_0;4;0;0;4;0;0;0;0;61;31;0;0;0;0;0;0;0;3;61;31;0;0;1;95,046769;155.618;0;238874;305011;210000;31000;26668
10_0;4;0;0;4;0;0;0;0;68;19;0;0;0;0;0;0;0;3;68;19;0;0;0;94,954649;149.164;0;208829;322194;210000;19000;26668
