Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;96,180556162;0;8910;0;0;2000;6667
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;0;0;3;1;1;0;0;71,759259152;0;9880;82840;0;1000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;0;0;0;98,194444142;0;7384;0;52500;18500;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148132;0;10560;0;52500;1000;6667
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417122;0;20130;0;0;3000;20001
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778112;0;12880;0;52500;2000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574122;0;26230;0;52500;4000;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,888889132;0;15840;0;52500;3000;13334
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,839506142;8520;31240;0;52500;5000;13334
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;1;1;0;0;0;0;0;0;0;19;1;1;0;0;97,361111152;9120;51528;0;52500;19500;20001
11_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;4;3;0;0;0;0;0;0;1;14;4;3;0;1;96,180556162;9720;63504;33696;52500;59500;13334
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;1;0;0;0;0;0;18;8;0;0;0;97,609127172;0;82904;0;52500;342500;26668
13_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,437500162;9720;48600;0;52500;3000;26668
14_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,453704152;18240;82080;0;52500;9000;13334
15_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,708333142;8520;85200;0;52500;12000;26668
16_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;11;5;0;0;0;0;0;0;0;25;11;5;0;0;97,268519132;15840;100980;0;52500;103500;26668
17_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;1;0;0;0;0;0;32;14;0;0;1;93,577778122;7320;274744;0;52500;348500;26668
18_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;0;0;37;18;2;0;0;96,760101112;33600;110096;0;105000;55000;33335
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;1;0;0;0;0;0;40;16;2;0;1;94,259259122;0;302560;0;52500;387500;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;1;36;12;0;0;1;97,243590132;0;102960;67320;52500;12000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;14;2;0;0;0;0;0;0;2;44;14;2;0;1;96,373016142;0;143136;116440;52500;51000;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;2;0;0;0;0;0;0;2;46;22;2;0;0;95,114815152;0;182096;218880;52500;59000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;13;2;0;0;0;0;0;0;2;52;13;2;0;0;95,576389162;0;179496;233280;52500;50000;20001
