Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,960859;106.296;0;103001;0;105000;34500;13334
1_0;2;0;0;2;0;0;0;0;39;19;1;0;0;0;0;0;0;0;39;19;1;0;0;97,897727;105.205;0;105100;0;105000;37500;13334
2_0;3;0;0;4;0;0;0;0;94;32;2;0;0;0;0;0;2;0;94;32;2;2;0;97,049916;84.6637;0;179318;59857.2;157500;69000;26668
3_0;2;0;0;4;0;0;0;0;83;25;5;0;0;0;0;0;3;0;83;25;5;1;0;95,795739;83.6099;0;160113;176501;105000;117500;26668
4_0;3;0;0;4;0;0;0;0;83;30;1;0;0;0;0;0;3;2;83;30;1;0;2;94,656433;93.2017;0;175126;301787;157500;48500;26668
5_0;4;1;0;6;0;0;0;0;117;51;3;3;0;0;0;0;0;2;117;51;3;0;0;96,947917;102.297;0;302289;147308;495000;327000;40002
0_1;2;0;0;2;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;98,108165;106.296;0;95560;0;105000;32500;13334
1_1;2;0;0;2;0;0;0;0;38;22;1;0;0;0;0;0;0;0;38;22;1;0;0;97,803030;105.205;0;109834;0;105000;40500;13334
2_1;3;0;0;4;0;0;0;0;92;34;5;0;0;0;0;0;0;0;92;34;5;0;0;97,671261;84.6637;0;188800;0;157500;126500;26668
3_1;2;0;0;4;0;0;0;0;82;40;0;0;0;0;0;3;0;0;82;40;3;0;0;97,301587;83.6099;0;169728;46319.9;105000;40000;26668
4_1;3;0;0;4;0;0;0;0;95;39;2;0;0;0;0;2;2;1;95;39;1;2;1;94,369256;93.2017;0;210729;291814;157500;76000;26668
5_1;4;1;0;6;0;0;0;0;132;49;5;2;0;0;0;0;0;2;132;49;3;0;1;97,038889;102.297;0;323055;113141;495000;288500;40002
0_2;2;0;0;2;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,986111;106.296;0;101725;0;105000;70500;13334
1_2;2;0;0;2;0;0;0;0;38;27;0;0;0;0;0;2;0;0;38;27;2;0;0;95,591330;105.205;0;116777;103627;105000;27000;13334
2_2;3;0;0;4;0;0;0;0;92;30;7;0;0;0;0;0;2;0;92;30;5;2;0;97,167920;84.6637;0;185752;43855.8;157500;159500;26668
3_2;2;0;0;4;0;0;0;0;70;28;3;0;0;0;0;0;2;1;70;28;3;0;1;96,673977;83.6099;0;143140;123157;105000;83500;26668
4_2;3;0;0;4;0;0;0;0;87;35;1;0;0;0;0;0;2;3;87;35;1;0;2;94,844403;93.2017;0;190038;270098;157500;53500;26668
5_2;4;1;0;6;0;0;0;0;122;54;3;4;0;0;0;0;0;4;122;54;3;2;1;95,269444;102.297;0;421874;274975;495000;403500;40002
0_3;2;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;98,150253;106.296;0;93434;0;105000;34500;13334
1_3;2;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,855640;105.205;0;107204;0;105000;35500;13334
2_3;3;0;0;4;0;0;0;0;83;35;4;0;0;0;0;0;1;0;83;35;4;1;0;97,616959;84.6637;0;176185;17017.4;157500;109000;26668
3_3;2;0;0;4;0;0;0;0;78;30;3;0;0;0;0;0;1;2;78;30;3;0;2;96,446324;83.6099;0;156518;128007;105000;85500;26668
4_3;3;0;0;4;0;0;0;0;74;25;3;0;0;0;0;0;1;3;74;25;3;0;1;95,462615;93.2017;0;159561;245400;157500;80500;26668
5_3;4;1;0;6;0;0;0;0;130;48;2;1;0;0;0;0;0;3;130;48;2;0;0;96,413889;102.297;0;307301;220962;495000;158500;40002
0_4;2;0;0;2;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,870370;106.296;0;107571;0;105000;72500;13334
1_4;2;0;0;2;0;0;0;0;43;20;1;0;0;0;0;0;0;0;43;20;1;0;0;97,729377;105.205;0;113516;0;105000;38500;13334
2_4;3;0;0;4;0;0;0;0;87;33;4;0;0;0;0;0;0;0;87;33;4;0;0;97,805973;84.6637;0;177878;0;157500;107000;26668
3_4;2;0;0;4;0;0;0;0;78;26;3;0;0;0;0;0;0;0;78;26;3;0;0;98,128655;83.6099;0;149829;0;105000;81500;26668
4_4;3;0;0;4;0;0;0;0;86;28;2;0;0;0;0;0;0;1;86;28;2;0;1;97,380952;93.2017;0;178761;54989;157500;65000;26668
5_4;4;1;0;6;0;0;0;0;131;54;5;0;0;0;0;0;0;1;131;54;5;0;0;97,267361;102.297;0;328886;73654.1;495000;146500;40002
