Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;53;21;2;0;0;0;0;0;0;0;53;21;2;0;0;97,624074;142;0;182186;0;52500;58000;20001
1_0;1;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;98,029630;142;0;151088;0;52500;35500;20001
2_0;1;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,012963;142;0;152366;0;52500;55000;20001
3_0;1;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;1;45;13;1;0;1;97,457407;142;0;137598;57368;52500;31500;20001
4_0;1;0;0;3;0;0;0;0;45;12;1;0;0;0;0;0;0;1;45;12;1;0;0;96,909259;142;0;134758;102240;52500;30500;20001
5_0;2;0;0;3;0;0;0;0;46;20;0;0;0;0;0;0;0;1;46;20;0;0;0;96,648148;142;0;154780;102240;105000;20000;20001
6_0;2;1;0;4;0;0;0;0;47;20;1;0;0;0;0;0;0;2;47;20;1;0;1;95,674074;142;0;161738;169974;390000;38500;26668
7_0;1;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;1;2;45;19;2;1;0;94,914815;142;0;159466;230466;52500;56000;20001
8_0;1;0;0;3;0;0;0;0;43;21;3;0;0;0;0;0;1;3;43;21;3;0;1;92,611111;142;0;165714;400866;52500;76500;20001
9_0;5;1;0;12;18;0;0;0;49;21;0;1;0;0;0;0;0;3;49;21;0;0;0;91,812963;142;153360;167702;306720;547500;427500;80004
10_0;5;0;0;12;20;0;0;0;47;19;1;0;0;0;0;0;0;3;47;19;1;0;0;91,705556;142;170400;158898;306720;262500;407500;80004
11_0;2;1;0;5;5;0;0;0;46;16;2;1;0;0;0;0;0;3;46;16;2;1;0;92,466667;142;42600;228336;306720;390000;219000;33335
12_0;7;0;0;19;32;0;0;0;40;17;1;0;0;0;0;0;0;3;40;17;1;0;0;90,640741;142;272640;138308;306720;367500;627500;126673
13_0;1;0;0;3;0;0;0;0;37;21;3;0;0;0;0;0;0;4;37;21;3;0;1;93,570370;142;0;152934;340090;52500;76500;20001
14_0;1;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;4;43;22;1;0;0;92,594444;142;0;158898;408960;52500;40500;20001
15_0;2;0;0;3;0;0;0;0;42;19;2;0;0;0;0;0;0;4;42;19;2;0;0;92,670370;142;0;153076;408960;105000;56000;20001
16_0;1;1;0;4;0;0;0;0;48;14;1;1;0;0;0;0;0;5;48;14;1;1;1;91,172222;142;0;222088;454826;337500;106000;26668
17_0;1;0;0;3;0;0;0;0;49;23;2;0;0;1;0;0;0;6;50;23;2;0;1;90,264815;142;0;179346;567148;52500;60000;20001
18_0;2;0;0;3;0;0;0;0;49;19;0;0;0;0;0;0;0;6;48;19;0;0;0;89,957407;142;0;156626;613440;105000;19000;20001
19_0;1;1;0;4;0;0;0;0;46;20;3;0;0;0;0;0;0;7;46;20;3;0;1;88,700000;142;0;169264;697220;337500;75500;26668
20_0;2;0;0;5;0;0;0;0;96;53;0;0;0;0;0;0;0;8;96;53;0;0;1;92,786111;142;0;355000;751322;105000;53000;33335
0_1;1;0;0;3;0;0;0;0;50;13;1;0;0;0;0;0;0;0;50;13;1;0;0;98,066667;142;0;148248;0;52500;31500;20001
1_1;1;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,020370;142;0;151798;0;52500;36500;20001
2_1;1;0;0;3;0;0;0;0;48;19;0;0;0;0;0;0;1;0;48;19;0;1;0;97,359259;142;0;156200;46292;52500;19000;20001
3_1;1;0;0;3;0;0;0;0;53;19;1;0;0;0;0;0;1;0;53;19;1;0;0;96,427778;142;0;171678;102240;52500;37500;20001
4_1;1;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;2;0;42;14;1;1;0;95,998148;142;0;134048;172814;52500;32500;20001
5_1;2;0;0;3;0;0;0;0;47;16;6;0;0;0;0;0;2;0;47;16;6;0;0;95,057407;142;0;174518;204480;105000;127000;20001
