Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;162;0;21060;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,638889;152;0;31008;0;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;132;0;32340;0;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,546296;122;0;51728;0;52500;27500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;2;0;0;98,149802;112;0;41776;0;52500;41000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,585125;122;0;65758;0;52500;26500;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,961601;132;0;65868;0;52500;27500;20001
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,732733;142;0;85768;0;52500;30500;13334
10_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,920139;152;9120;81928;0;105000;45000;20001
11_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;1;1;26;10;2;1;1;95,620155;162;19440;106596;93636;105000;84000;26668
12_0;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;33;15;1;2;0;0;0;0;0;2;33;15;1;1;1;91,186594;172;30960;238220;232888;390000;236000;40002
13_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;3;30;14;1;0;1;92,859977;162;19440;123768;264870;105000;69500;26668
14_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;29;10;2;0;0;0;0;0;0;3;29;10;2;0;0;92,032585;152;18240;106856;328320;105000;84000;33335
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;3;39;18;2;0;0;91,987374;142;0;143846;306720;105000;55000;20001
16_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;3;30;12;2;0;0;93,012452;132;0;100056;285120;105000;49000;20001
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;0;0;3;39;18;0;0;0;92,110656;122;43920;115290;263520;157500;129000;53336
18_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;38;17;0;1;0;0;0;0;0;4;38;17;0;1;1;89,991319;112;40320;161280;314944;442500;201500;60003
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;23;1;0;0;0;0;0;0;5;48;23;1;0;1;90,360697;122;43920;148108;375272;157500;152500;53336
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;23;1;0;0;0;0;0;0;6;37;23;1;0;1;90,005952;132;0;138468;526416;105000;41500;26668
21_0;3;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;45;25;4;1;0;0;0;0;0;6;45;25;4;1;0;88,049848;142;17040;261422;613440;442500;209500;40002
22_0;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;51;18;3;0;0;0;0;0;0;6;51;18;3;0;0;89,643640;152;18240;186504;656640;157500;110500;33335
23_0;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;47;22;1;0;0;0;0;0;0;6;47;22;1;0;0;90,244792;162;19440;190998;699840;157500;77500;40002
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;96,736111;172;0;16168;0;52500;18500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,239583;162;0;25758;0;52500;19500;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;152;0;27360;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,100694;142;0;47428;0;52500;24500;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;132;0;36300;0;52500;4000;13334
