Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,921296;106.296;0;47726.8;0;52500;26500;6667
1_0;1;0;0;1;0;0;0;0;23;4;1;0;0;0;0;0;0;0;23;4;1;0;0;97,875000;105.205;0;48289.1;0;52500;22500;6667
2_0;2;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;98,020833;84.6637;0;72387.4;0;105000;15000;13334
3_0;1;0;0;2;0;0;0;0;41;14;0;0;1;0;0;0;0;0;41;14;0;0;1;94,474537;83.6099;0;199577;0;52500;348500;13334
4_0;2;0;0;2;0;0;0;0;43;17;2;1;0;0;0;0;0;0;43;17;2;1;0;96,335648;93.2017;0;147538;0;105000;127500;13334
5_0;2;0;0;3;0;0;0;0;62;28;3;0;0;0;0;0;0;0;62;28;3;0;0;97,543210;102.297;0;162857;0;105000;83500;20001
6_0;3;0;0;3;0;0;0;0;54;19;1;0;0;0;0;0;0;0;54;19;1;0;0;98,111111;124.668;0;152594;0;157500;37500;20001
7_0;3;0;0;3;0;0;0;0;62;23;1;1;0;0;0;0;1;1;62;23;1;2;1;95,572531;128.355;0;250806;117445;157500;115000;20001
8_0;5;1;0;5;0;0;0;0;77;41;4;2;0;0;0;1;1;1;77;41;5;2;0;94,126157;169.512;0;537523;322751;547500;262000;33335
9_0;4;1;0;4;0;0;0;0;79;21;3;2;0;0;0;0;0;1;79;21;2;1;0;96,561343;155.618;0;350296;112045;495000;223500;26668
10_0;4;0;0;4;0;0;0;0;80;26;4;0;0;0;0;0;0;1;80;26;4;0;0;97,018519;149.164;0;276848;107398;210000;100000;26668
11_0;4;0;0;4;0;0;0;0;98;37;2;0;0;0;0;0;0;1;98;37;2;0;0;97,224074;125.69;0;286322;90496.8;210000;74000;26668
0_1;1;0;0;1;0;0;0;0;20;5;2;0;0;0;0;0;0;0;20;5;2;0;0;97,833333;106.296;0;49746.5;0;52500;42000;6667
1_1;1;0;0;1;0;0;0;0;20;8;1;1;0;0;0;0;0;0;20;8;1;1;0;95,259259;105.205;0;107730;0;52500;100000;6667
2_1;2;0;0;2;0;0;0;0;34;11;0;0;0;0;0;0;0;0;34;11;0;0;0;98,310185;84.6637;0;61804.5;0;105000;11000;13334
3_1;1;0;0;2;0;0;0;0;38;17;2;1;0;0;0;0;0;0;38;17;2;1;0;96,509259;83.6099;0;126084;0;52500;127500;13334
4_1;2;0;0;2;0;0;0;0;33;7;1;1;0;0;0;0;0;0;33;7;1;1;0;97,224537;93.2017;0;111749;0;105000;99000;13334
5_1;2;0;0;3;0;0;0;0;50;21;4;0;0;0;0;0;0;1;50;21;4;0;1;97,129630;102.297;0;133600;56672.7;105000;95000;20001
6_1;3;0;0;3;0;0;0;0;58;24;2;1;0;0;0;0;0;2;58;24;2;1;1;95,691358;124.668;0;242854;105220;157500;134500;20001
7_1;3;0;0;3;0;0;0;0;52;21;3;1;0;0;0;0;0;3;52;21;3;1;1;94,057099;128.355;0;235146;259149;157500;150000;20001
8_1;5;1;0;5;0;0;0;0;73;27;1;0;0;0;0;0;0;4;73;27;1;0;1;94,950231;169.512;0;282916;456665;547500;45500;33335
9_1;4;1;0;4;0;0;0;0;76;31;1;0;0;0;0;0;0;4;76;31;1;0;0;94,590278;155.618;0;279179;448180;495000;49500;26668
10_1;4;0;0;4;0;0;0;0;77;26;0;1;0;0;0;0;0;4;77;26;0;1;0;94,114583;149.164;0;328906;429591;210000;99500;26668
11_1;4;0;0;4;0;0;0;0;103;32;1;1;0;0;0;0;1;4;103;32;1;2;0;94,412963;125.69;0;345522;412892;210000;124000;26668
0_2;1;0;0;1;0;0;0;0;19;2;0;0;0;0;0;0;0;0;19;2;0;0;0;98,495370;106.296;0;34546.1;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,125000;105.205;0;42608;0;52500;6000;6667
2_2;2;0;0;2;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,930556;84.6637;0;75689.3;0;105000;34500;13334
3_2;1;0;0;2;0;0;0;0;37;20;0;0;0;0;0;0;0;0;37;20;0;0;0;97,789352;83.6099;0;79847.5;0;52500;20000;13334
