Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,944444;142;0;126096;0;52500;51000;13334
1_0;1;0;0;2;0;0;0;0;36;19;1;0;0;0;0;0;0;0;36;19;1;0;0;97,791667;142;0;135468;0;52500;37500;13334
2_0;1;0;0;2;0;0;0;0;33;12;3;0;0;0;0;0;0;1;33;12;3;0;1;97,168981;142;0;118854;54812;52500;67500;13334
3_0;1;0;0;2;0;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;1;95,865741;142;0;123540;130072;52500;15000;13334
4_0;1;1;0;2;0;0;0;0;45;9;1;0;0;0;0;0;0;2;45;9;1;0;0;94,608796;142;0;126238;204480;337500;27500;13334
5_0;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;3;37;14;2;0;1;93,685185;142;0;128226;259150;52500;51000;13334
6_0;2;0;0;5;5;0;0;0;35;19;3;0;0;0;0;0;0;3;35;19;3;0;0;91,974537;142;42600;142994;306720;105000;167000;33335
7_0;1;0;0;3;1;0;0;0;32;13;1;0;0;0;0;0;0;3;32;13;1;0;0;93,069444;142;8520;109908;306720;52500;50000;20001
8_0;1;0;0;3;1;0;0;0;32;17;2;0;0;0;0;0;0;4;32;17;2;0;1;91,182870;142;8520;126096;406262;52500;72500;20001
9_0;1;0;0;3;0;0;0;0;34;16;1;0;0;0;0;0;1;5;34;16;1;1;1;89,784722;142;0;122688;503958;52500;34500;20001
10_0;1;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;1;5;39;16;0;0;0;87,905093;142;0;128510;613440;52500;16000;20001
11_0;2;1;0;5;4;0;0;0;32;8;4;1;0;0;0;0;0;5;32;8;4;0;0;89,254630;142;34080;113884;511200;390000;229500;33335
12_0;1;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;5;37;15;1;0;0;89,608796;142;0;126238;511200;52500;33500;13334
13_0;1;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;5;36;16;0;0;0;89,675926;142;0;122120;511200;52500;16000;13334
14_0;1;0;0;2;1;0;0;0;38;17;1;0;0;0;0;0;0;5;38;17;1;0;0;89,342593;142;8520;134048;511200;52500;54000;13334
15_0;3;0;0;8;12;0;0;0;37;12;4;0;0;0;0;0;0;6;37;12;4;0;1;86,284722;142;102240;132202;606908;157500;308000;53336
16_0;3;0;1;16;12;0;0;0;33;18;1;0;6;0;0;0;0;0;33;18;1;0;0;95,553241;142;102240;170542;0;4657500;2.2655e+06;106672
17_0;3;0;0;8;12;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;96,046296;142;102240;140296;0;157500;275000;53336
18_0;3;1;0;8;12;0;0;0;43;17;0;1;0;0;0;0;0;0;43;17;0;1;0;94,826389;142;102240;215130;0;442500;312500;53336
19_0;1;0;0;2;0;0;0;0;40;10;0;0;0;0;0;0;0;1;40;10;0;0;1;97,180556;142;0;113600;59356;52500;10000;13334
20_0;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;1;38;14;1;0;0;96,287037;142;0;125528;102240;52500;32500;13334
21_0;2;1;0;4;0;4;0;0;37;22;0;1;0;0;0;0;0;1;37;22;0;1;0;94,247685;142;34080;216550;102240;390000;169500;26668
22_0;1;0;0;3;0;0;0;0;37;15;3;0;0;0;0;0;0;1;37;15;3;0;0;96,118056;142;0;135894;102240;52500;70500;20001
23_0;2;0;0;4;0;3;0;0;37;23;0;0;0;0;0;0;1;2;37;23;0;1;1;94,351852;142;25560;144130;176790;105000;78500;26668
24_0;1;0;0;2;0;1;0;0;32;12;1;0;0;0;0;0;1;2;32;12;1;0;0;93,115741;142;8520;107068;306720;52500;49000;13334
25_0;1;0;0;2;0;0;0;0;38;14;2;0;0;0;0;0;2;3;38;14;2;1;1;91,780093;142;0;130356;373886;52500;51000;13334
26_0;1;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;2;3;41;16;1;0;0;89,423611;142;0;137598;511200;52500;34500;13334
27_0;2;0;0;3;0;2;0;0;39;7;1;0;0;0;0;0;2;4;39;7;1;0;1;89,307870;142;17040;107778;531080;105000;62500;20001
28_0;1;1;0;3;0;0;0;0;40;18;2;3;0;0;0;0;0;4;40;18;2;1;0;89,606481;142;0;228620;408960;337500;275500;20001
29_0;1;0;0;2;0;1;0;0;45;12;1;0;0;0;0;0;0;4;45;12;1;0;0;90,997685;142;8520;134758;408960;52500;49000;13334
30_0;1;0;0;2;0;0;0;0;37;7;1;0;0;0;0;0;0;4;37;7;1;0;0;91,645833;142;0;103518;408960;52500;25500;13334
31_0;1;0;0;2;0;0;0;0;31;19;1;0;0;0;0;0;1;4;31;19;1;1;0;89,740741;142;0;124818;504526;52500;37500;13334
32_0;2;0;0;5;0;1;0;0;81;23;3;0;0;0;0;0;1;4;81;23;3;0;0;93,707176;142;8520;252334;511200;105000;97000;33335
0_1;1;0;0;2;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,652778;142;0;143988;0;52500;34500;13334
1_1;1;0;0;2;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;97,525463;142;0;151798;0;52500;39500;13334
2_1;1;0;0;2;0;0;0;0;36;16;4;0;0;0;0;0;0;1;36;16;4;0;1;96,497685;142;0;141432;73414;52500;90000;13334
3_1;1;0;0;2;0;0;0;0;38;19;0;0;0;0;0;0;0;4;38;19;0;0;3;94,127315;142;0;134900;225354;52500;19000;13334
4_1;1;1;0;2;0;0;0;0;42;14;0;1;0;0;0;0;0;4;42;14;0;1;0;90,000000;142;0;204480;408960;337500;87500;13334
5_1;1;0;0;2;0;0;0;0;30;15;1;0;0;0;0;0;0;5;30;15;1;0;1;91,331019;142;0;111328;420462;52500;33500;13334
6_1;2;0;0;5;5;0;0;0;40;9;3;0;0;0;0;0;0;6;40;9;3;0;1;87,833333;142;42600;125244;578508;105000;157000;33335
7_1;1;0;0;3;1;0;0;0;31;11;1;0;0;0;0;0;0;7;31;11;1;0;1;87,490741;142;8520;102098;656750;52500;48000;20001
8_1;1;0;0;3;1;0;0;0;32;16;3;0;0;0;0;0;1;7;32;16;3;1;0;85,990741;142;8520;128084;722780;52500;90000;20001
9_1;1;0;0;3;0;0;0;0;38;19;3;0;0;0;0;0;1;8;38;19;3;0;1;83,231481;142;0;149384;879264;52500;74500;20001
10_1;1;0;0;3;0;0;0;0;48;16;3;0;0;0;0;1;1;8;48;16;4;0;0;81,000000;142;0;162164;1.00337e+06;52500;71500;20001
11_1;2;1;0;5;4;0;0;0;43;14;2;3;0;0;0;0;0;8;43;14;1;2;0;81,326389;142;34080;293514;817920;390000;345500;33335
12_1;1;0;0;2;0;0;0;0;35;11;0;0;0;0;0;0;0;9;35;11;0;0;1;84,275463;142;0;105790;858816;52500;11000;13334
13_1;1;0;0;2;0;0;0;0;34;15;2;0;0;0;0;0;0;9;34;15;2;0;0;82,967593;142;0;124676;920160;52500;52000;13334
14_1;1;0;0;2;1;0;0;0;42;12;0;0;0;0;0;0;0;9;42;12;0;0;0;82,847222;142;8520;123540;920160;52500;30500;13334
15_1;3;0;0;8;12;0;0;0;36;19;1;0;0;0;0;0;0;9;36;19;1;0;0;81,125000;142;102240;135468;920160;157500;259500;53336
16_1;3;0;1;16;12;0;0;0;39;14;2;0;9;0;0;0;0;1;39;14;2;0;1;90,090278;142;102240;403422;102240;4657500;3.2835e+06;106672
17_1;3;0;0;8;12;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;94,745370;142;102240;117860;102240;157500;235000;53336
18_1;3;1;0;8;12;0;0;0;39;14;3;1;0;0;0;1;0;1;39;14;4;1;0;91,689815;142;102240;212574;194966;442500;365000;53336
19_1;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;0;0;0;96,395833;142;0;118854;102240;52500;31500;13334
20_1;1;0;0;2;0;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;0;96,645833;142;0;103518;102240;52500;28500;13334
