Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;36;10;1;0;0;0;0;0;0;0;36;10;1;0;0;98,208333;149.164;0;115453;0;105000;28500;13334
1_0;2;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,768519;125.69;0;121165;0;105000;33500;13334
2_0;2;0;0;2;0;0;0;0;31;15;4;0;0;0;0;0;0;0;31;15;4;0;0;97,914352;106.296;0;95772.6;0;105000;89000;13334
3_0;2;0;0;2;0;0;0;0;41;12;4;0;0;0;0;0;0;1;41;12;4;0;1;97,495370;105.205;0;104258;9573.65;105000;86000;13334
4_0;1;1;0;2;0;0;0;0;37;14;2;2;0;0;0;0;0;1;37;14;2;2;0;93,789352;84.6637;0;166195;60957.8;337500;198000;13334
5_0;1;0;0;2;0;0;0;0;31;9;2;0;0;0;0;0;0;2;31;9;2;0;1;95,988426;83.6099;0;59613.9;85282.1;52500;46000;13334
6_0;3;0;0;5;5;0;0;0;43;17;1;0;0;0;0;0;1;3;43;17;1;1;1;92,131944;93.2017;27960.5;94972.5;193859;157500;128000;33335
7_0;2;1;0;3;1;0;0;0;39;13;3;2;0;0;0;0;0;4;39;13;3;1;1;89,858796;102.297;6137.84;153753;288274;390000;234000;20001
8_0;2;0;0;2;0;0;0;0;41;16;3;0;0;0;0;0;0;5;41;16;3;0;1;90,916667;124.668;0;129281;359918;105000;71500;13334
9_0;11;0;0;14;23;0;0;0;40;10;1;0;0;0;0;0;0;6;40;10;1;0;1;85,037037;128.355;177130;107048;545509;577500;454000;93338
10_0;3;0;0;3;1;0;0;0;40;18;0;0;0;0;0;0;0;7;40;18;0;0;1;87,020833;169.512;10170.7;162732;777552;157500;36500;20001
11_0;3;0;0;3;2;0;0;0;33;17;2;0;0;0;0;0;0;8;33;17;2;0;1;84,868056;155.618;18674.2;140523;858077;157500;91000;20001
12_0;12;1;0;16;28;0;0;0;34;19;4;0;0;0;0;0;1;9;34;19;4;1;1;79,675926;149.164;250595;153042;906020;915000;611000;106672
13_0;2;0;0;2;0;0;0;0;41;18;0;0;0;0;0;0;1;11;41;18;0;0;2;78,629630;125.69;0;122548;1.03782e+06;105000;18000;13334
14_0;3;0;1;10;0;3;0;0;41;9;0;0;10;0;0;0;1;1;41;9;0;0;0;93,206019;106.296;19133.3;139779;153066;4657500;3.4095e+06;66670
15_0;1;1;0;2;0;0;0;0;33;14;3;1;0;0;0;0;0;2;33;14;3;0;1;95,486111;105.205;0;95000;110150;337500;143000;13334
16_0;2;0;0;3;0;2;0;0;41;8;2;0;0;0;0;0;1;3;41;8;2;1;1;94,023148;84.6637;10159.6;71371.5;137070;105000;82000;20001
17_0;1;0;0;2;0;0;0;0;36;12;2;0;0;0;0;0;1;4;36;12;2;0;1;91,201389;83.6099;0;70901.2;246900;52500;49000;13334
18_0;1;1;0;2;0;0;0;0;33;14;0;1;0;0;0;0;0;4;33;14;0;0;0;91,479167;93.2017;0;74654.5;268421;337500;87500;13334
19_0;2;0;0;2;0;1;0;0;41;14;2;0;0;0;0;2;0;4;41;14;4;0;0;89,875000;102.297;6137.84;98512.4;342798;105000;69500;13334
20_0;2;0;0;2;0;0;0;0;38;20;3;0;0;0;0;0;0;4;38;20;1;0;0;90,907407;124.668;0;130653;359045;105000;75500;13334
21_0;12;0;0;15;0;24;0;0;38;15;4;0;0;0;0;0;1;6;38;15;4;1;2;84,467593;128.355;184831;129125;547306;630000;533000;100005
22_0;3;0;0;3;0;0;0;0;30;18;5;0;0;0;0;0;1;6;30;18;5;0;0;86,064815;169.512;0;166122;854340;157500;110500;20001
23_0;5;1;0;5;0;4;0;0;41;17;1;1;0;0;0;0;0;6;41;17;1;0;0;87,094907;155.618;37348.3;157952;672270;547500;183000;33335
24_0;11;0;0;15;0;26;0;0;36;15;1;0;0;0;0;0;0;6;36;15;1;0;0;84,365741;149.164;232695;130369;644387;577500;514500;100005
25_0;2;0;0;3;0;0;2;0;41;13;1;0;0;0;0;0;0;7;41;13;1;0;1;87,081019;125.69;15082.8;114252;572141;105000;68500;20001
26_0;2;0;0;3;0;0;3;0;43;18;1;0;0;0;1;0;0;7;43;19;1;0;0;84,282407;106.296;19133.3;110441;592174;105000;92000;20001
27_0;2;0;0;2;0;0;0;0;39;15;3;0;0;0;0;0;0;7;39;14;3;0;0;86,076389;105.205;0;102575;530233;105000;70500;13334
