Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;50;25;1;0;0;0;0;3;0;0;50;25;4;0;0;95,961111;142;0;182328;127374;52500;43500;13334
1_0;1;0;0;2;0;0;0;0;46;19;3;0;0;0;0;0;0;0;46;19;0;0;0;97,896296;142;0;161312;0;52500;74500;13334
2_0;1;0;0;2;0;0;0;0;41;23;1;0;0;0;0;0;0;0;41;23;1;0;0;97,946296;142;0;157478;0;52500;41500;13334
3_0;2;1;0;2;0;0;0;0;45;9;5;1;0;0;0;0;0;0;45;9;5;1;0;97,120370;142;0;220810;0;390000;175000;13334
4_0;1;0;0;2;0;0;0;0;44;20;1;0;0;0;0;0;0;2;44;20;1;0;2;97,031481;142;0;155348;72278;52500;38500;13334
5_0;1;0;0;2;0;0;0;0;52;19;3;0;0;0;0;2;0;4;52;19;5;0;2;91,935185;142;0;179204;439206;52500;74500;13334
6_0;2;0;0;3;0;0;0;0;50;20;5;0;0;0;0;0;1;4;50;20;3;1;0;91,881481;142;0;184032;438496;105000;112500;20001
7_0;1;0;0;3;0;0;0;0;43;18;3;0;0;5;0;0;1;4;48;18;3;0;0;87,705556;142;0;157194;785544;52500;73500;20001
8_0;2;1;0;4;0;0;0;0;48;16;2;2;0;0;0;0;0;4;43;16;2;1;0;91,696296;142;0;227768;408960;390000;200000;26668
9_0;2;0;0;3;0;0;0;0;55;10;2;0;0;0;0;0;0;5;55;10;2;0;1;91,777778;142;0;155206;475274;105000;47000;20001
10_0;1;1;0;4;0;0;0;0;42;19;1;1;0;0;0;0;0;5;42;19;1;1;0;90,418519;142;0;223508;511200;337500;111000;26668
11_0;2;0;0;3;0;0;0;0;45;16;0;0;0;0;0;0;0;5;45;16;0;0;0;91,490741;142;0;141290;511200;105000;16000;20001
12_0;1;0;0;2;0;0;0;0;49;19;2;0;0;0;0;0;0;5;49;19;2;0;0;91,142593;142;0;167986;511200;52500;56000;13334
13_0;1;0;0;2;0;0;0;0;45;13;1;0;0;0;0;0;0;5;45;13;1;0;0;91,538889;142;0;137598;511200;52500;31500;13334
14_0;1;1;0;2;0;0;0;0;55;15;1;0;0;0;0;0;0;5;55;15;1;0;0;91,187037;142;0;164578;511200;337500;33500;13334
15_0;1;1;0;2;0;0;0;0;43;19;2;0;0;0;0;0;0;5;43;19;2;0;0;91,309259;142;0;155206;511200;337500;56000;13334
16_0;1;0;0;2;0;0;0;0;52;14;3;0;0;0;0;0;0;5;52;14;3;0;0;91,181481;142;0;165004;511200;52500;69500;13334
17_0;2;0;0;4;0;0;0;0;89;32;1;0;0;0;0;0;0;5;89;32;1;0;0;94,806481;142;0;285278;511200;105000;50500;26668
0_1;1;0;0;2;0;0;0;0;51;15;4;0;0;0;0;0;0;0;51;15;4;0;0;97,775926;142;0;170542;0;52500;89000;13334
1_1;1;0;0;2;0;0;0;0;40;20;3;0;0;0;0;0;0;0;40;20;3;0;0;97,959259;142;0;156484;0;52500;75500;13334
2_1;1;0;0;2;0;0;0;0;47;23;2;0;0;0;0;0;0;1;47;23;2;0;1;96,500000;142;0;175086;93294;52500;60000;13334
3_1;2;1;0;2;0;0;0;0;39;16;3;0;0;0;0;0;0;3;39;16;3;0;2;96,196296;142;0;142994;148674;390000;71500;13334
4_1;1;0;0;2;0;0;0;0;47;15;0;0;0;0;0;0;0;3;47;15;0;0;0;94,138889;142;0;142710;306720;52500;15000;13334
5_1;1;0;0;2;0;0;0;0;48;19;1;0;0;0;0;0;0;3;48;19;1;0;0;93,900000;142;0;161028;306720;52500;37500;13334
6_1;2;0;0;3;0;0;0;0;46;15;1;0;0;0;0;0;0;3;46;15;1;0;0;94,103704;142;0;145408;306720;105000;33500;20001
7_1;1;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;3;45;20;2;0;0;93,883333;142;0;162306;306720;52500;57000;20001
8_1;2;1;0;4;0;0;0;0;49;24;3;0;0;0;0;0;0;3;49;24;3;0;0;93,561111;142;0;187014;306720;390000;79500;26668
9_1;2;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;1;3;43;17;1;1;0;93,979630;142;0;144698;316944;105000;35500;20001
10_1;1;1;0;4;0;0;0;0;50;17;1;1;0;0;0;0;0;3;50;17;1;0;0;93,870370;142;0;163300;306720;337500;109000;26668
11_1;2;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;0;3;46;18;0;0;0;94,055556;142;0;149100;306720;105000;18000;20001
12_1;1;0;0;2;0;0;0;0;51;18;0;0;0;0;0;0;0;4;51;18;0;0;1;93,033333;142;0;159750;374454;52500;18000;13334
13_1;1;0;0;2;0;0;0;0;42;23;1;0;0;0;0;0;0;4;42;23;1;0;0;92,585185;142;0;159608;408960;52500;41500;13334
14_1;1;1;0;2;0;0;0;0;55;25;0;1;0;0;0;0;0;4;55;25;0;1;0;91,231481;142;0;263410;408960;337500;98500;13334
15_1;1;1;0;2;0;0;0;0;45;19;0;0;0;0;0;0;0;5;45;19;0;0;1;92,177778;142;0;149810;449998;337500;19000;13334
16_1;1;0;0;2;0;0;0;0;51;17;2;0;0;0;0;0;1;5;51;17;2;1;0;90,514815;142;0;166566;560758;52500;54000;13334
17_1;2;0;0;4;0;0;0;0;92;40;3;0;0;0;0;0;2;8;92;40;3;1;3;92,087963;142;0;324044;889346;105000;95500;26668
0_2;1;0;0;2;0;0;0;0;52;14;2;0;0;0;0;0;0;0;52;14;2;0;0;97,911111;142;0;160176;0;52500;51000;13334
1_2;1;0;0;2;0;0;0;0;44;14;3;0;0;0;0;0;0;0;44;14;3;0;0;98,070370;142;0;147964;0;52500;69500;13334
2_2;1;0;0;2;0;0;0;0;50;22;3;0;0;0;0;0;0;0;50;22;3;0;0;97,607407;142;0;183464;0;52500;77500;13334
3_2;2;1;0;2;0;0;0;0;48;18;2;1;0;0;0;0;0;0;48;18;2;1;0;96,892593;142;0;238276;0;390000;128500;13334
4_2;1;0;0;2;0;0;0;0;55;18;1;0;0;0;0;0;0;0;55;18;1;0;0;97,742593;142;0;173098;0;52500;36500;13334
5_2;1;0;0;2;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,872222;142;0;163158;0;52500;40500;13334
6_2;2;0;0;3;0;0;0;0;58;16;2;0;0;0;0;0;0;0;58;16;2;0;0;97,670370;142;0;178636;0;105000;53000;20001
7_2;1;0;0;3;0;0;0;0;44;14;0;0;0;0;0;0;0;0;44;14;0;0;0;98,259259;142;0;133480;0;52500;14000;20001
8_2;2;1;0;4;0;0;0;0;49;19;1;0;0;0;0;0;0;1;49;19;1;0;1;97,118519;142;0;163158;57794;390000;37500;26668
9_2;2;0;0;3;0;0;0;0;52;26;3;0;0;0;0;0;0;1;52;26;3;0;0;96,070370;142;0;199084;102240;105000;81500;20001
10_2;1;1;0;4;0;0;0;0;49;24;0;0;0;0;1;2;0;1;49;25;2;0;0;94,533333;142;0;172530;246654;337500;24000;26668
11_2;2;0;0;3;0;0;0;0;45;18;3;0;0;0;0;0;0;2;45;17;1;0;1;95,381481;142;0;156342;197806;105000;73500;20001
12_2;1;0;0;2;0;0;0;0;40;23;1;0;0;0;0;0;1;2;40;23;1;1;0;94,942593;142;0;155348;232454;52500;41500;13334
13_2;1;0;0;2;0;0;0;0;42;19;1;0;0;0;0;0;1;3;42;19;1;0;1;92,975926;142;0;148248;390358;52500;37500;13334
14_2;1;1;0;2;0;0;0;0;48;19;1;1;0;0;0;0;0;4;48;19;1;0;1;93,240741;142;0;164720;353580;337500;111000;13334
15_2;1;1;0;2;0;0;0;0;49;18;0;0;0;0;0;0;0;4;49;18;0;0;0;92,638889;142;0;155490;408960;337500;18000;13334
16_2;1;0;0;2;0;0;0;0;44;14;4;0;0;0;0;0;0;5;44;14;4;0;1;91,831481;142;0;152792;473570;52500;88000;13334
17_2;2;0;0;4;0;0;0;0;91;48;3;0;0;0;0;0;0;6;91;48;3;0;1;93,883333;142;0;344634;593418;105000;103500;26668
0_3;1;0;0;2;0;0;0;0;43;19;4;0;0;0;0;0;0;0;43;19;4;0;0;97,850000;142;0;164862;0;52500;93000;13334
1_3;1;0;0;2;0;0;0;0;50;22;1;0;0;0;0;0;0;0;50;22;1;0;0;97,733333;142;0;173808;0;52500;40500;13334
