Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667162;0;4860;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185152;0;7600;0;52500;1000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444142;0;9940;0;52500;2000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963132;0;15180;0;52500;2000;20001
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;1;0;0;0;3;4;0;0;0;92,187500122;0;12810;42090;0;3000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;0;0;0;0;98,430556112;0;12656;0;52500;1000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630122;0;17080;0;52500;1000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,648148132;0;33528;0;52500;23500;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;1;0;12;2;1;1;0;94,151235142;0;36068;71568;52500;20500;20001
10_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;5;1;1;0;0;0;0;0;0;15;5;1;0;0;97,056878152;9120;58520;0;337500;97000;26668
11_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,719907162;9720;54108;0;52500;24500;20001
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,619048172;10320;72240;0;52500;6000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,764757162;0;83430;0;52500;7000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,090278152;0;75240;0;52500;9000;20001
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;1;25;14;0;0;1;95,298611142;0;93010;99258;52500;14000;13334
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;0;95,771605132;0;85800;95040;52500;13000;20001
17_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;96,169444122;0;80398;87840;337500;29500;26668
18_0;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;31;6;2;0;0;0;0;0;0;1;31;6;2;0;0;94,714646112;80640;73136;80640;157500;43000;53336
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;20;2;0;0;0;0;0;0;1;42;20;2;0;0;95,791667122;0;133956;87840;337500;57000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;3;0;0;0;0;0;0;2;37;15;3;0;1;96,245726132;0;126324;105600;52500;70500;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;24;2;0;0;0;0;0;0;2;43;24;2;0;0;94,775794142;0;169406;204480;52500;61000;20001
22_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;30;0;0;0;0;0;0;0;2;58;30;0;0;0;94,611111152;0;223440;218880;105000;30000;26668
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;18;0;0;0;0;0;0;0;2;50;18;0;0;0;95,572917162;0;179820;233280;105000;18000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
