Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;106.296;0;5314.79;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;105.205;0;17358.8;0;52500;3000;13334
2_0;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,726852;84.6637;0;13969.5;0;52500;3000;13334
3_0;1;0;0;4;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;83.6099;0;25501;0;52500;7000;26668
4_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,680556;93.2017;0;26562.5;0;52500;3000;20001
5_0;1;0;0;4;0;0;0;0;22;8;3;0;0;0;0;0;0;0;22;8;3;0;0;97,716049;102.297;0;60560;0;52500;63500;26668
6_0;2;0;0;4;0;0;0;0;33;12;3;0;0;0;0;0;0;0;33;12;3;0;0;97,232143;124.668;0;104347;0;105000;67500;26668
7_0;2;0;0;4;0;0;0;0;33;18;0;0;0;0;0;0;0;0;33;18;0;0;0;97,526042;128.355;0;109744;0;105000;18000;26668
8_0;2;0;0;3;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,957819;169.512;0;134593;0;105000;29500;20001
9_0;3;0;0;3;0;0;0;0;38;10;0;0;0;0;0;0;1;1;38;10;0;1;1;95,673611;155.618;0;119826;171024;157500;10000;20001
10_0;2;0;0;4;0;0;0;0;37;14;3;1;0;0;0;0;0;1;37;14;3;0;0;96,458333;149.164;0;143645;107398;105000;143000;26668
11_0;2;0;0;3;0;0;0;0;49;16;2;0;0;0;0;0;0;2;49;16;2;0;1;95,353009;125.69;0;141150;161637;105000;53000;20001
12_0;3;0;0;6;6;0;0;0;48;17;1;1;1;0;0;0;1;1;48;17;1;2;0;94,898504;106.296;38266.5;178152;88119.3;157500;554500;40002
13_0;3;0;0;7;6;0;0;0;55;22;1;1;1;0;0;0;0;0;55;22;1;0;0;97,127976;105.205;37873.8;144867;0;157500;559500;46669
14_0;3;0;0;7;6;0;0;0;51;25;1;0;0;0;0;0;0;0;51;25;1;0;0;97,439815;84.6637;30478.9;109978;0;157500;154500;46669
15_0;11;0;0;25;42;0;0;0;53;25;2;0;0;0;0;0;0;0;53;25;2;0;0;94,382234;83.6099;210697;113960;0;577500;839000;166675
16_0;4;0;0;7;6;0;0;0;69;23;3;0;0;0;0;0;0;0;69;23;3;0;0;97,335240;93.2017;33552.6;148843;0;210000;189500;46669
17_0;4;0;0;7;6;0;0;0;66;34;2;0;0;0;0;0;0;1;66;34;2;0;1;96,737397;102.297;36827.1;177793;44908.5;210000;182000;46669
18_0;4;0;0;4;0;0;0;0;76;28;2;1;0;0;0;0;0;1;76;28;2;1;0;96,355072;124.668;0;286488;89761.3;210000;138500;26668
19_0;4;0;0;4;0;0;0;0;64;29;3;0;0;0;0;0;0;2;64;29;3;0;1;97,067395;128.355;0;210759;119884;210000;84500;26668
20_0;5;1;0;4;0;0;0;0;78;36;0;1;0;0;0;0;0;2;78;36;0;1;0;95,844100;169.512;0;410219;244097;547500;109500;26668
21_0;5;1;0;4;0;0;0;0;82;38;2;1;0;0;0;0;0;2;82;38;2;1;0;95,886438;155.618;0;402739;224090;547500;148500;26668
22_0;4;0;0;4;0;0;0;0;75;30;0;1;0;0;0;0;0;3;75;30;0;1;1;96,315074;149.164;0;336364;229563;210000;103500;26668
23_0;4;0;0;5;0;0;0;0;99;36;2;0;0;0;0;0;0;5;99;36;2;0;2;95,674074;125.69;0;285693;301530;210000;73000;33335
0_1;1;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;52500;1000;13334
1_1;1;0;0;2;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,164352;105.205;0;25775.2;0;52500;7000;13334
2_1;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;84.6637;0;23705.8;0;52500;5000;13334
3_1;1;0;0;4;0;0;0;0;13;5;0;1;0;0;0;0;0;0;13;5;0;1;0;95,225694;83.6099;0;68978.2;0;52500;78500;26668
4_1;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,777778;93.2017;0;44736.8;0;52500;9000;20001
5_1;1;0;0;4;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,128858;102.297;0;49614.2;0;52500;10000;26668
6_1;2;0;0;4;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,677249;124.668;0;49867.4;0;105000;8000;26668
7_1;2;0;0;4;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,148148;128.355;0;82147.2;0;105000;11000;26668
8_1;2;0;0;3;0;0;0;0;34;9;0;0;0;0;0;0;0;1;34;9;0;0;1;96,653807;169.512;0;116963;103572;105000;9000;20001
9_1;3;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;2;38;16;1;0;1;96,050926;155.618;0;143791;121693;157500;34500;20001
10_1;2;0;0;4;0;0;0;0;38;14;1;1;0;0;0;0;0;2;38;14;1;1;0;93,994108;149.164;0;210917;214796;105000;106000;26668
11_1;2;0;0;3;0;0;0;0;36;18;2;0;0;0;0;0;0;2;36;18;2;0;0;95,354938;125.69;0;121668;180994;105000;55000;20001
12_1;3;0;0;6;6;0;0;0;45;23;2;0;1;0;0;0;0;2;45;23;2;0;1;91,996083;106.296;38266.5;286467;153066;157500;505500;40002
13_1;3;0;0;7;6;0;0;0;46;18;5;0;1;0;0;0;0;3;46;18;5;0;2;91,964286;105.205;37873.8;285316;188106;157500;556000;46669
14_1;3;0;0;7;6;0;0;0;55;20;0;1;1;0;0;0;0;2;55;20;0;1;0;94,433642;84.6637;30478.9;152987;121916;157500;539000;46669
15_1;11;0;0;25;42;0;0;0;59;18;1;0;1;0;0;0;0;1;59;18;1;0;0;93,386863;83.6099;210697;111285;60199.2;577500;1.148e+06;166675
16_1;4;0;0;7;6;0;0;0;62;31;0;0;1;0;0;0;0;0;62;31;0;0;0;97,328431;93.2017;33552.6;149309;0;210000;476500;46669
17_1;4;0;0;7;6;0;0;0;75;27;4;0;0;0;0;0;0;0;75;27;4;0;0;97,220936;102.297;36827.1;184238;0;210000;212000;46669
18_1;4;0;0;4;0;0;0;0;71;29;2;0;0;0;0;0;0;0;71;29;2;0;0;97,931159;124.668;0;213557;0;210000;66000;26668
19_1;4;0;0;4;0;0;0;0;76;34;5;0;0;0;0;0;0;1;76;34;5;0;1;97,586521;128.355;0;255426;16686.1;210000;126500;26668
20_1;5;1;0;4;0;0;0;0;83;27;3;1;0;0;0;0;0;1;83;27;3;1;0;96,622524;169.512;0;409711;122049;547500;156000;26668
21_1;5;1;0;4;0;0;0;0;90;34;3;1;0;0;0;0;0;2;90;34;3;1;1;96,121324;155.618;0;414255;176782;547500;163000;26668
22_1;4;0;0;4;0;0;0;0;103;23;0;1;0;0;0;0;0;6;103;23;0;1;4;94,189005;149.164;0;378130;514316;210000;96500;26668
23_1;4;0;0;5;0;0;0;0;95;32;4;0;0;0;0;0;0;6;95;32;4;0;0;93,962037;125.69;0;276644;542981;210000;106000;33335
0_2;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;13334
1_2;1;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,611111;105.205;0;12624.6;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;84.6637;0;23705.8;0;52500;5000;13334
3_2;1;0;0;4;0;0;0;0;19;2;0;0;0;0;0;0;0;0;19;2;0;0;0;98,119213;83.6099;0;27173.2;0;52500;2000;26668
4_2;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;1;0;96,375000;93.2017;0;43338.8;29638.1;52500;9000;20001
5_2;1;0;0;4;0;0;0;0;24;5;0;1;0;0;0;0;0;0;24;5;0;0;0;98,125000;102.297;0;49716.5;0;52500;78500;26668
6_2;2;0;0;4;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;98,039021;124.668;0;73928.4;0;105000;46000;26668
