Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,654321;142;0;43168;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;142;0;50978;0;52500;23500;20001
4_0;1;0;0;5;0;0;0;0;19;11;0;0;1;0;0;0;0;0;19;11;0;0;1;90,754630;142;0;283574;0;52500;345500;33335
5_0;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,781636;142;0;81650;0;52500;10000;20001
6_0;2;0;0;5;4;0;0;0;26;10;2;0;1;0;0;0;0;0;26;10;2;0;1;92,096561;142;34080;305300;0;105000;455500;33335
7_0;3;0;0;6;8;0;0;0;31;12;3;0;0;0;0;0;0;0;31;12;3;0;0;96,276042;142;68160;114594;0;157500;215500;40002
8_0;2;0;0;5;4;0;0;0;39;17;3;0;0;0;0;0;0;0;39;17;3;0;0;96,741255;142;34080;145834;0;105000;146500;33335
9_0;2;0;0;6;5;0;0;0;39;13;1;1;0;0;0;0;0;0;39;13;1;1;0;96,043981;142;42600;200078;0;105000;197500;40002
10_0;3;0;0;8;9;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,161195;142;76680;114878;0;157500;199000;53336
11_0;2;0;0;6;6;0;0;0;41;14;2;0;1;0;0;0;0;1;41;14;2;0;2;93,499228;142;51120;348610;78810;105000;496500;40002
12_0;2;0;0;5;0;0;0;0;44;16;1;1;1;0;0;0;0;0;44;16;1;1;0;97,158120;142;0;226632;0;105000;442500;33335
13_0;2;0;0;5;0;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;98,010913;142;0;170826;0;105000;57000;33335
14_0;2;0;0;5;0;0;0;0;54;22;3;0;0;0;0;0;0;0;54;22;3;0;0;97,913580;142;0;191984;0;105000;77500;33335
15_0;2;0;0;5;0;0;0;0;59;30;1;0;0;0;0;0;0;0;59;30;1;0;0;97,802373;142;0;215698;0;105000;48500;33335
16_0;2;0;0;5;0;0;0;0;58;20;5;0;1;0;0;0;0;0;58;20;5;0;1;96,007625;142;0;416344;0;105000;447000;33335
17_0;2;0;0;5;0;0;0;0;65;31;4;0;1;0;0;0;0;0;65;31;4;0;1;95,855195;142;0;457666;0;105000;439500;33335
18_0;2;0;0;5;0;0;0;0;67;34;4;0;0;0;0;0;0;0;67;34;4;0;0;97,800725;142;0;258582;0;105000;108000;33335
19_0;2;0;0;5;0;0;0;0;65;24;2;0;0;0;0;0;0;0;65;24;2;0;0;98,266166;142;0;216266;0;105000;61000;33335
20_0;3;0;0;5;0;0;0;0;84;42;7;0;0;0;0;0;0;0;84;42;7;0;0;97,482773;142;0;331996;0;157500;171500;33335
21_0;2;0;0;4;0;0;0;0;84;40;5;0;0;0;0;0;0;0;84;40;5;0;0;97,722631;142;0;316660;0;105000;132500;26668
22_0;2;0;0;4;0;0;0;0;94;35;1;1;0;0;0;0;0;3;94;35;1;1;3;96,243201;142;0;379708;169548;105000;127000;26668
23_0;3;0;0;5;0;0;0;0;102;30;3;1;0;0;0;0;0;4;102;30;3;1;1;94,875000;142;0;392204;393766;157500;159000;33335
0_1;1;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;142;0;14910;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,453704;142;0;46860;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;142;0;39760;0;52500;5000;20001
4_1;1;0;0;5;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;142;0;63190;0;52500;8000;33335
5_1;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,858796;142;0;78810;0;52500;9000;20001
