Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;106.296;0;7440.71;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;105.205;0;11572.5;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;84.6637;0;17779.4;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,170139;83.6099;0;40885.3;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,310185;93.2017;0;34018.6;0;52500;4000;20001
5_0;1;0;0;3;0;0;0;0;19;13;1;0;0;0;0;0;0;0;19;13;1;0;0;97,766204;102.297;0;59230.2;0;52500;31500;20001
6_0;2;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,999339;124.668;0;75424.4;0;105000;13000;20001
7_0;2;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;98,182870;128.355;0;80606.9;0;105000;44000;20001
8_0;3;0;0;3;0;0;0;0;36;13;3;0;0;0;0;0;0;0;36;13;3;0;0;97,680041;169.512;0;152900;0;157500;68500;20001
9_0;2;0;0;3;0;0;0;0;37;18;0;0;0;0;0;0;0;0;37;18;0;0;0;97,881944;155.618;0;142390;0;105000;18000;20001
10_0;2;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;1;0;37;16;0;1;0;97,041246;149.164;0;130518;79205.9;105000;16000;20001
11_0;2;0;0;4;0;0;0;0;47;15;1;1;0;0;0;0;0;0;47;15;1;0;0;97,945602;125.69;0;133860;0;105000;107000;26668
12_0;3;0;0;7;6;0;0;0;39;14;3;1;0;0;0;0;0;0;39;14;3;1;0;96,693376;106.296;38266.5;159125;0;157500;254000;46669
13_0;3;0;0;6;6;0;0;0;48;22;5;0;0;0;0;0;0;0;48;22;5;0;0;97,205688;105.205;37873.8;139923;0;157500;225500;40002
14_0;4;0;0;7;6;0;0;0;54;32;4;0;0;0;0;0;0;0;54;32;4;0;0;96,996914;84.6637;30478.9;134277;0;210000;217000;46669
15_0;11;0;0;25;42;0;0;0;55;29;2;0;0;0;0;0;0;0;55;29;2;0;0;94,223090;83.6099;210697;123157;0;577500;843000;166675
16_0;4;0;0;7;6;0;0;0;66;32;2;0;0;0;0;0;0;0;66;32;2;0;0;97,197712;93.2017;33552.6;158256;0;210000;180000;46669
17_0;4;0;0;6;6;0;0;0;66;22;3;1;0;0;0;0;0;0;66;22;3;1;0;96,885288;102.297;36827.1;210937;0;210000;262000;40002
18_0;4;0;0;4;0;0;0;0;68;30;3;1;0;0;0;0;0;0;68;30;3;1;0;97,280193;124.668;0;280753;0;210000;159000;26668
19_0;4;0;0;4;0;0;0;0;79;35;5;0;0;0;0;0;0;0;79;35;5;0;0;97,660519;128.355;0;263770;0;210000;127500;26668
20_0;5;0;0;4;0;0;0;0;84;24;4;0;0;0;0;0;0;1;84;24;4;0;1;97,343885;169.512;0;318005;100182;262500;98000;26668
21_0;4;0;0;4;0;0;0;0;85;27;1;0;0;0;0;0;0;1;85;27;1;0;0;97,376430;155.618;0;287738;112045;210000;45500;26668
22_0;5;0;0;5;0;0;0;0;99;22;3;0;0;0;0;0;0;2;99;22;3;0;1;96,768648;149.164;0;302355;193913;262500;77500;33335
23_0;4;1;0;5;0;0;0;0;97;33;3;4;0;0;0;0;0;3;97;33;3;4;1;94,284259;125.69;0;545117;230767;495000;382500;33335
0_1;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,395833;105.205;0;23671.1;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;1;0;0;12;3;1;0;0;97,561728;84.6637;0;20319.3;6434.44;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;0;0;0;98,252315;83.6099;0;25250.2;0;52500;23500;20001
4_1;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,708333;93.2017;0;46134.8;0;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;21;10;2;0;0;0;0;0;0;0;21;10;2;0;0;97,750772;102.297;0;59639.4;0;52500;47000;20001
6_1;2;0;0;3;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,873677;124.668;0;80161.8;0;105000;47000;20001
7_1;2;0;0;3;0;0;0;0;29;8;3;0;0;0;0;0;0;0;29;8;3;0;0;97,983218;128.355;0;89463.4;0;105000;63500;20001
8_1;3;0;0;3;0;0;0;0;38;8;2;0;0;0;0;0;0;0;38;8;2;0;0;97,947531;169.512;0;135271;0;157500;45000;20001
9_1;2;0;0;3;0;0;0;0;34;12;4;0;0;0;0;0;0;0;34;12;4;0;0;97,949074;155.618;0;137878;0;105000;86000;20001
10_1;2;0;0;3;0;0;0;0;46;15;2;0;0;0;0;0;0;1;46;15;2;0;1;96,797138;149.164;0;157815;69211.9;105000;52000;20001
11_1;2;0;0;4;0;0;0;0;43;21;3;0;0;0;0;0;0;1;43;21;3;0;0;96,359954;125.69;0;146680;90496.8;105000;76500;26668
12_1;3;0;0;7;6;0;0;0;57;18;0;0;1;0;0;0;0;2;57;18;0;0;2;92,070869;106.296;38266.5;287743;147326;157500;463500;46669
13_1;3;0;0;6;6;0;0;0;60;18;0;1;1;0;0;0;1;1;60;18;0;2;0;93,988095;105.205;37873.8;193787;150864;157500;537000;40002
14_1;4;0;0;7;6;0;0;0;57;23;3;1;1;0;0;0;0;1;57;23;3;0;1;93,804012;84.6637;30478.9;248488;60957.8;210000;597500;46669
15_1;11;0;0;25;42;0;0;0;57;26;2;0;1;0;0;0;0;1;57;26;2;0;1;91,066262;83.6099;210697;245395;60199.2;577500;1.1745e+06;166675
16_1;4;0;0;7;6;0;0;0;63;28;4;0;1;0;0;0;0;2;63;28;4;0;2;94,133987;93.2017;33552.6;292001;75959.3;210000;547500;46669
17_1;4;0;0;6;6;0;0;0;63;26;3;0;0;0;0;0;0;3;63;26;3;0;1;94,970422;102.297;36827.1;160300;202958;210000;192500;40002
18_1;4;0;0;4;0;0;0;0;70;24;2;0;0;0;0;0;0;3;70;24;2;0;0;95,461353;124.668;0;199220;269284;210000;61000;26668
19_1;4;0;0;4;0;0;0;0;92;32;4;0;0;0;0;0;0;4;92;32;4;0;1;94,415984;128.355;0;276733;352848;210000;106000;26668
20_1;5;0;0;4;0;0;0;0;79;35;1;0;0;0;0;0;0;4;79;35;1;0;0;94,833118;169.512;0;325294;488195;262500;53500;26668
21_1;4;0;0;4;0;0;0;0;80;27;0;0;0;0;0;0;0;5;80;27;0;0;1;94,866217;155.618;0;270775;511516;210000;27000;26668
22_1;5;0;0;5;0;0;0;0;92;34;4;1;0;0;0;0;2;5;92;34;4;3;0;92,918609;149.164;0;406620;680932;262500;181500;33335
23_1;4;1;0;5;0;0;0;0;91;29;3;3;0;0;0;0;0;6;91;29;3;1;1;93,814815;125.69;0;330439;509170;495000;305000;33335
0_2;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;98,217593;105.205;0;16201.6;0;52500;21500;20001
2_2;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,302469;84.6637;0;18626;0;52500;2000;20001
3_2;1;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;96,996528;83.6099;0;43393.6;0;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,310185;93.2017;0;34018.6;0;52500;7000;20001
5_2;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,592593;102.297;0;63833.6;0;52500;28500;20001
6_2;2;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;98,019180;124.668;0;74676.4;0;105000;29500;20001
7_2;2;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;98,052662;128.355;0;86382.9;0;105000;47000;20001
8_2;3;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;97,510288;169.512;0;164088;0;157500;52000;20001
9_2;2;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;97,629630;155.618;0;159353;0;105000;36500;20001
10_2;2;0;0;3;0;0;0;0;47;16;0;0;0;0;0;0;0;0;47;16;0;0;0;97,843013;149.164;0;152893;0;105000;16000;20001
11_2;2;0;0;4;0;0;0;0;51;15;0;1;0;0;0;0;0;1;51;15;0;1;1;96,489198;125.69;0;200476;28280.2;105000;88500;26668
12_2;3;0;0;7;6;0;0;0;51;21;1;0;1;0;0;0;0;0;51;21;1;0;0;97,095798;106.296;38266.5;135102;0;157500;485000;46669
13_2;3;0;0;6;6;0;0;0;60;17;3;0;0;0;0;0;0;0;60;17;3;0;0;97,185847;105.205;37873.8;141185;0;157500;183500;40002
14_2;4;0;0;7;6;0;0;0;65;33;6;1;0;0;0;0;0;0;65;33;6;1;0;95,788580;84.6637;30478.9;200568;0;210000;328500;46669
15_2;11;0;0;25;42;0;0;0;63;18;1;0;0;0;0;0;0;0;63;18;1;0;0;94,416956;83.6099;210697;111954;0;577500;813500;166675
16_2;4;0;0;7;6;0;0;0;54;31;3;0;0;0;0;0;0;0;54;31;3;0;0;97,423747;93.2017;33552.6;142785;0;210000;197500;46669
17_2;4;0;0;6;6;0;0;0;72;24;2;0;0;0;0;0;0;1;72;24;2;0;1;96,530350;102.297;36827.1;166540;72631.1;210000;172000;40002
18_2;4;0;0;4;0;0;0;0;64;33;7;0;0;0;0;0;0;1;64;33;7;0;0;96,886473;124.668;0;231634;89761.3;210000;162500;26668
