Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,923611;142;0;42458;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;142;0;42600;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;142;0;76538;0;52500;26500;13334
4_0;1;0;0;2;0;0;0;0;26;6;0;0;0;0;0;0;0;1;26;6;0;0;1;97,743056;142;0;72420;19880;52500;6000;13334
5_0;1;1;0;2;0;0;0;0;39;16;2;1;0;0;0;0;0;1;39;16;2;1;0;94,854167;142;0;213426;102240;337500;126500;13334
6_0;1;0;0;2;0;0;0;0;29;17;2;0;0;0;0;0;0;1;29;17;2;0;0;96,381944;142;0;119706;102240;52500;54000;13334
7_0;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;1;36;14;1;0;0;96,356481;142;0;121268;102240;52500;32500;13334
8_0;1;0;0;2;0;0;0;0;50;19;1;0;0;0;0;0;1;2;50;19;1;1;1;95,279514;142;0;165288;220810;52500;37500;13334
9_0;2;0;0;5;4;0;0;0;52;22;2;0;0;0;0;0;1;3;52;22;2;0;1;92,892361;142;34080;182896;364372;105000;133000;33335
10_0;3;1;0;8;9;0;0;0;43;25;2;1;0;0;0;0;0;4;43;25;2;0;1;93,145833;142;76680;175938;307998;442500;302000;53336
11_0;4;0;0;10;15;0;0;0;53;15;3;0;0;0;0;0;1;5;53;15;3;1;1;90,631944;142;127800;169974;468458;210000;348000;66670
12_0;2;0;0;5;5;0;0;0;50;25;0;0;0;0;0;0;1;5;50;25;0;0;0;89,809028;142;42600;177500;613440;105000;117500;33335
