Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;98,246528;149.164;0;75327.7;0;105000;11000;13334
1_0;1;0;0;1;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,559028;125.69;0;88360.1;0;52500;47000;6667
2_0;1;0;0;1;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;106.296;0;51553.5;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,795139;105.205;0;66805.1;0;52500;10000;6667
4_0;1;0;0;2;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;84.6637;0;42247.2;0;52500;24500;13334
5_0;1;0;0;2;0;0;0;0;18;14;0;0;0;0;0;0;1;0;18;14;0;1;0;97,451389;83.6099;0;45985.5;15384.2;52500;14000;13334
6_0;1;0;0;1;0;0;0;0;26;6;3;0;0;0;0;0;1;1;26;6;3;0;1;94,875000;93.2017;0;57039.4;80526.2;52500;61500;6667
7_0;1;1;0;2;0;0;0;0;24;11;0;1;0;0;0;0;0;1;24;11;0;0;0;95,395833;102.297;0;61992.2;73654.1;337500;84500;13334
8_0;2;0;0;1;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;95,468750;124.668;0;72931;89761.3;105000;9000;6667
9_0;8;0;0;9;15;0;0;0;21;7;0;0;0;0;0;0;0;2;21;7;0;0;1;92,232639;128.355;115519;58401.5;113209;420000;284500;60003
10_0;2;0;0;3;1;0;0;0;25;8;2;0;0;0;0;0;0;2;25;8;2;0;0;92,697917;169.512;10170.7;102216;244097;105000;63500;20001
11_0;2;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;0;92,486111;155.618;0;112667;224090;105000;30500;20001
12_0;10;0;0;14;24;0;0;0;25;13;2;0;0;0;0;0;0;3;25;13;2;0;1;86,173611;149.164;214796;104862;274312;525000;494000;93338
13_0;1;1;0;2;0;0;0;0;25;13;0;0;0;0;0;0;0;3;25;13;0;0;0;90,295139;125.69;0;79813.1;271490;337500;13000;13334
14_0;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;0;3;21;8;0;0;0;90,850694;106.296;0;50490.5;229599;52500;8000;6667
15_0;1;1;0;1;0;0;0;0;27;9;1;0;0;0;0;0;0;3;27;9;1;0;0;90,350694;105.205;0;65121.8;227243;337500;27500;6667
16_0;1;1;0;2;0;0;0;0;20;8;0;1;0;0;0;0;0;3;20;8;0;1;0;89,062500;84.6637;0;83817;182873;337500;81500;13334
17_0;1;0;0;1;0;0;0;0;26;11;1;0;0;0;0;0;0;4;26;11;1;0;1;88,170139;83.6099;0;53844.8;231014;52500;29500;6667
18_0;1;0;0;1;0;0;0;0;26;7;0;0;0;0;0;0;0;4;26;7;0;0;0;88,159722;93.2017;0;49396.9;268421;52500;7000;6667
19_0;1;0;0;2;0;0;0;0;27;7;2;0;0;0;0;0;0;4;27;7;2;0;0;87,871528;102.297;0;62708.3;294616;52500;44000;13334
