Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,743056172;0;55900;0;52500;8000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611162;0;54270;0;52500;7000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167152;0;52440;0;52500;6000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;10;0;0;0;0;0;0;0;0;11;10;0;0;0;97,465278142;0;51830;0;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;1;94,666667132;0;38280;63096;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;93,194444122;0;31720;87840;52500;4000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;14;2;0;0;0;0;0;1;1;20;14;2;1;0;94,475694112;0;72576;105616;52500;51000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;1;1;28;7;2;0;0;92,819444122;0;76616;175680;52500;44000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;1;23;10;0;0;0;93,107639132;0;71940;190080;52500;10000;13334
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;1;1;22;10;1;0;0;90,125000142;119280;80088;204480;157500;28500;60003
10_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;11;0;1;0;0;0;0;0;1;27;11;0;0;0;94,406250152;36480;98952;109440;390000;84500;26668
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;0;2;27;7;2;0;1;93,826389162;0;99306;188730;52500;44000;13334
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;1;2;37;16;2;1;0;93,747685172;10320;162196;292056;52500;53000;20001
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;3;0;0;0;0;0;1;2;30;11;3;0;0;93,212963162;0;125064;349920;52500;66500;13334
14_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;0;1;0;0;0;0;0;3;40;17;0;0;1;93,456019152;0;146832;282872;337500;90500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;3;40;13;1;0;0;92,791667142;8520;126948;306720;52500;31500;20001
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;3;30;13;1;0;0;93,277778132;0;98208;285120;52500;31500;13334
