Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,425926;142;0;24140;0;52500;1000;20001
1_0;1;1;0;4;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;142;0;30530;0;337500;4000;26668
2_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,851852;142;0;65888;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,402778;142;0;48990;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;1;95,662037;142;0;58220;74834;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;30;9;2;0;0;0;0;0;0;1;30;9;2;0;0;95,623457;142;0;99116;102240;52500;46000;20001
6_0;1;0;0;3;0;0;0;0;23;9;3;0;0;0;0;0;0;1;23;9;3;0;0;95,842593;142;0;89034;102240;52500;64500;20001
7_0;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;0;2;34;10;0;0;1;93,391975;142;0;100820;203202;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;1;3;39;17;1;1;1;92,458333;142;0;136178;326458;52500;35500;20001
9_0;3;1;0;7;9;0;0;0;36;17;1;1;0;0;0;0;0;3;36;17;1;0;0;91,574074;142;76680;133480;306720;442500;275500;46669
10_0;2;0;0;5;5;0;0;0;47;21;2;0;0;0;0;0;0;3;47;21;2;0;0;91,543981;142;42600;169406;306720;105000;150500;33335
11_0;2;0;0;5;5;0;0;0;37;15;1;0;0;0;0;0;0;3;37;15;1;0;0;92,247685;142;42600;126238;306720;105000;126000;33335
12_0;2;0;0;5;6;0;0;0;36;14;0;0;0;0;0;0;0;3;36;14;0;0;0;92,268519;142;51120;116440;306720;105000;125000;33335
13_0;2;1;0;4;2;0;0;0;33;12;0;0;0;0;0;0;0;3;33;12;0;0;0;93,020833;142;17040;104370;306720;390000;49000;26668
14_0;2;0;1;8;5;0;0;0;49;20;2;0;4;0;0;0;1;0;49;20;2;1;1;92,990741;142;42600;404842;90028;4605000;1.4875e+06;53336
15_0;4;0;0;9;12;0;0;0;49;22;3;0;0;0;0;0;1;0;49;22;3;0;0;94,968519;142;102240;181334;102240;210000;299500;60003
16_0;2;0;0;4;3;0;0;0;47;19;3;0;0;0;0;0;1;0;47;19;3;0;0;96,135185;142;25560;168554;102240;105000;130000;26668
17_0;1;1;0;4;0;0;0;0;61;23;1;1;0;0;0;0;0;0;61;23;1;0;0;97,785494;142;0;203770;0;337500;115000;26668
18_0;2;0;0;4;3;0;0;0;51;19;3;0;0;0;0;0;0;0;51;19;3;0;0;97,797840;142;25560;177074;0;105000;130000;26668
19_0;2;0;0;5;4;0;0;0;57;24;2;0;0;0;0;0;0;0;57;24;2;0;0;97,464506;142;34080;199226;0;105000;135000;33335
20_0;3;0;0;6;6;0;0;0;68;28;3;0;0;0;0;0;0;1;68;28;3;0;1;96,599206;142;51120;238844;75118;157500;194500;40002
21_0;4;0;0;8;0;9;0;0;69;28;6;0;0;0;0;0;0;2;69;28;6;0;1;95,439153;142;76680;255458;157478;210000;305500;53336
22_0;4;0;0;10;0;14;0;0;59;25;2;0;0;0;0;0;0;2;59;25;2;0;0;95,062169;142;119280;206326;204480;210000;321000;66670
23_0;2;0;1;8;0;2;0;0;69;23;2;0;2;0;0;0;1;0;69;23;2;1;0;97,492063;142;17040;236714;15478;4605000;766000;53336
24_0;4;1;0;11;0;13;0;0;69;32;0;2;0;0;0;0;0;0;69;32;0;1;0;96,017196;142;110760;316802;0;495000;419500;73337
25_0;2;0;0;5;3;0;0;0;67;25;2;0;0;0;0;0;0;2;67;25;2;0;2;97,162698;142;25560;223366;55664;105000;117500;33335
26_0;4;0;0;10;12;0;0;0;72;35;1;0;0;0;0;0;0;2;72;35;1;0;0;95,400463;142;102240;257588;204480;210000;275500;66670
27_0;4;0;0;10;0;12;0;0;76;35;3;0;0;0;0;0;1;3;76;35;3;1;1;93,994213;142;102240;275764;358834;210000;312500;66670
28_0;6;1;0;17;19;5;0;0;76;28;2;3;0;0;0;0;0;3;76;28;2;2;0;92,530093;142;204480;405268;306720;600000;729500;113339
29_0;2;0;0;5;0;1;0;0;83;40;4;0;0;0;0;0;0;4;83;40;4;0;1;94,956790;142;8520;309702;377862;105000;132500;33335
