Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;142;0;31950;0;52500;3000;20001
1_0;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,268519;142;0;41890;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;142;0;63190;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,759259;142;0;68728;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,847222;142;0;66030;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,685185;142;0;106500;0;52500;12000;20001
6_0;1;0;0;3;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;97,901235;142;0;96560;0;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;1;0;28;13;2;1;0;96,685185;142;0;106216;46292;52500;50000;20001
8_0;1;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;1;1;35;13;1;0;1;95,611111;142;0;116298;152934;52500;31500;20001
9_0;1;0;0;3;0;0;0;0;35;17;3;0;0;0;0;0;2;2;35;17;3;1;1;93,701389;142;0;137314;249068;52500;72500;20001
10_0;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;2;2;36;15;1;0;0;91,310185;142;0;124108;408960;52500;33500;20001
11_0;1;1;0;4;0;0;0;0;29;14;1;4;0;0;0;0;0;3;29;14;1;2;1;91,194444;142;0;264262;275906;337500;326500;26668
12_0;1;0;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;3;39;12;1;0;0;93,011574;142;0;121978;306720;52500;30500;20001
13_0;1;0;0;3;0;0;0;0;38;13;3;0;0;0;0;0;1;3;38;13;3;1;0;92,418981;142;0;132344;332706;52500;68500;20001
14_0;1;0;0;3;0;0;0;0;49;15;1;0;0;0;0;0;1;3;49;15;1;0;0;92,687037;142;0;151798;408960;52500;33500;20001
15_0;2;0;0;3;0;0;0;0;43;18;1;0;0;0;0;0;2;4;43;18;1;1;1;91,788889;142;0;147538;482090;105000;36500;20001
16_0;3;0;0;8;11;0;0;0;52;20;3;0;0;0;0;0;2;4;52;20;3;0;0;88,403704;142;93720;182044;613440;157500;279000;53336
17_0;3;1;0;7;6;0;0;0;53;25;2;3;0;0;0;0;0;5;53;25;2;1;1;91,206790;142;51120;276190;481806;442500;393500;46669
18_0;2;0;0;3;0;0;0;0;63;16;1;0;0;0;0;0;0;6;63;16;1;0;1;91,788580;142;0;184458;571124;105000;34500;20001
19_0;3;0;0;8;9;0;0;0;55;37;1;0;0;0;0;0;0;6;55;37;1;0;0;90,032407;142;76680;227058;613440;157500;222000;53336
20_0;3;1;0;8;9;0;0;0;73;27;2;0;0;0;0;0;0;6;73;27;2;0;0;91,318783;142;76680;241826;613440;442500;230500;53336
21_0;2;0;0;5;3;0;0;0;61;26;1;0;0;0;0;0;0;6;61;26;1;0;0;92,104497;142;25560;208598;613440;105000;100000;33335
22_0;3;0;0;7;7;0;0;0;71;23;4;0;0;0;0;0;0;7;71;23;4;0;1;90,801587;142;59640;235862;691966;157500;226500;46669
23_0;2;0;0;3;0;0;0;0;68;21;1;0;0;0;0;0;0;7;68;21;1;0;0;91,383598;142;0;209308;715680;105000;39500;20001
24_0;3;1;0;8;8;0;0;0;65;25;1;1;0;0;0;0;0;8;65;25;1;1;1;89,604497;142;68160;289538;758280;442500;265000;53336
25_0;2;0;0;3;0;0;0;0;67;27;3;0;0;0;0;0;0;9;67;27;3;0;1;89,779101;142;0;233874;863360;105000;82500;20001
26_0;3;0;0;8;8;0;0;0;70;26;3;0;0;0;0;0;0;9;70;26;3;0;0;90,009259;142;68160;237424;920160;157500;229500;53336
27_0;2;1;0;4;0;0;0;0;70;34;2;0;0;0;0;0;0;10;70;34;2;0;1;89,898148;142;0;255316;984060;390000;71000;26668
28_0;3;0;0;8;7;0;0;0;79;32;3;0;0;0;0;0;0;10;79;32;3;0;0;88,950231;142;59640;273634;1.0224e+06;157500;217000;53336
29_0;2;0;0;5;0;0;0;0;86;42;5;0;0;0;0;0;0;10;86;42;5;0;0;90,226337;142;0;326600;1.0224e+06;105000;134500;33335
30_0;3;1;0;8;7;0;0;0;82;34;5;1;0;0;0;0;0;12;82;34;5;1;2;89,036008;142;59640;370620;1.08303e+06;442500;329500;53336
31_0;2;0;0;5;0;0;0;0;82;35;9;0;0;0;0;0;0;12;82;35;9;0;0;88,810700;142;0;317512;1.22688e+06;105000;201500;33335
32_0;2;0;0;4;0;0;0;0;99;40;1;0;0;0;0;0;1;15;99;40;1;1;3;88,162037;142;0;329298;1.48617e+06;105000;58500;26668
0_1;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;142;0;32660;0;52500;4000;20001
1_1;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,407407;142;0;39760;0;52500;5000;13334
2_1;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,402778;142;0;48990;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,495370;142;0;46150;0;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;15;9;2;0;0;0;0;0;0;0;15;9;2;0;0;97,810185;142;0;67166;0;52500;46000;20001
5_1;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;98,151235;142;0;85058;0;52500;26500;20001
6_1;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,873457;142;0;97838;0;52500;32500;20001
7_1;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;1;97,756173;142;0;86478;16756;52500;28500;20001
8_1;1;0;0;3;0;0;0;0;35;8;1;0;0;0;0;0;0;1;35;8;1;0;0;96,668981;142;0;102098;102240;52500;26500;20001
9_1;1;0;0;3;0;0;0;0;32;18;0;0;0;0;0;0;0;2;32;18;0;0;1;95,625000;142;0;119280;149100;52500;18000;20001
10_1;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;2;39;17;1;0;0;94,446759;142;0;136178;204480;52500;35500;20001
11_1;1;1;0;4;0;0;0;0;35;16;0;0;0;0;0;0;0;2;35;16;0;0;0;94,710648;142;0;119990;204480;337500;16000;26668
12_1;1;0;0;3;0;0;0;0;46;20;3;0;0;0;0;0;0;2;46;20;3;0;0;93,907407;142;0;169264;204480;52500;75500;20001
13_1;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;2;30;11;1;0;0;95,037037;142;0;99968;204480;52500;29500;20001
14_1;1;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;2;50;15;2;0;0;95,262963;142;0;158756;204480;52500;52000;20001
15_1;2;0;0;3;0;0;0;0;53;24;4;0;0;0;0;0;0;2;53;24;4;0;0;94,720370;142;0;200362;204480;105000;98000;20001
