Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;98,159722;106.296;0;84505.2;0;105000;12000;13334
1_0;2;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,953704;105.205;0;93001.1;0;105000;32500;13334
2_0;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;1;0;36;13;1;1;0;97,960648;84.6637;0;70609.5;3979.19;52500;31500;13334
3_0;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;1;0;38;13;1;0;0;96,333333;83.6099;0;72239;60199.2;52500;31500;13334
4_0;1;0;0;2;0;0;0;0;43;15;1;0;0;0;0;0;1;1;43;15;1;0;1;95,157407;93.2017;0;91244.4;103733;52500;33500;13334
5_0;2;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;1;2;34;14;2;0;1;93,953704;102.297;0;87771.1;179430;105000;51000;13334
6_0;2;1;0;3;0;0;0;0;36;9;1;1;0;0;0;0;0;2;36;9;1;0;0;94,861111;124.668;0;97241.4;179523;390000;101000;20001
7_0;2;0;0;2;0;0;0;0;40;19;2;0;0;0;0;0;0;2;40;19;2;0;0;94,240741;128.355;0;134516;184831;105000;56000;13334
8_0;3;1;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;2;38;13;1;0;0;94,666667;169.512;0;146458;244097;442500;31500;13334
9_0;3;1;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;2;33;13;1;0;0;94,840278;155.618;0;122783;224090;442500;31500;13334
10_0;2;0;0;2;0;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;0;94,652778;149.164;0;129772;214796;105000;15000;13334
11_0;3;0;0;3;0;0;0;0;74;29;4;0;0;0;0;0;0;2;74;29;4;0;0;96,219907;125.69;0;229510;180994;157500;103000;20001
0_1;2;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;106.296;0;94497;0;105000;33500;13334
1_1;2;0;0;2;0;0;0;0;43;15;4;0;0;0;0;0;0;0;43;15;4;0;0;97,497685;105.205;0;113727;0;105000;89000;13334
2_1;1;0;0;2;0;0;0;0;33;14;4;0;0;0;0;0;0;1;33;14;4;0;1;97,050926;84.6637;0;77128.6;30732.9;52500;88000;13334
3_1;1;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;1;1;31;15;0;1;0;95,759259;83.6099;0;63961.6;89211.8;52500;15000;13334
4_1;1;0;0;2;0;0;0;0;37;18;2;0;0;0;0;0;1;1;37;18;2;0;0;94,391204;93.2017;0;91617.2;134210;52500;55000;13334
5_1;2;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;1;2;37;15;1;0;1;93,747685;102.297;0;90942.4;185363;105000;33500;13334
6_1;2;1;0;3;0;0;0;0;40;22;3;2;0;0;0;0;0;3;40;22;3;1;1;92,268519;124.668;0;211687;204706;390000;224500;20001
7_1;2;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;1;3;34;12;1;1;0;92,055556;128.355;0;100630;339884;105000;30500;13334
